Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 00:34:16,6.91,0.04,2,0.0,0.0,0.0,,,,
S41,2025-11-12 00:32:15,6.95,0.19,2,0.0,0.0,0.0,,,,
S59,2025-11-12 00:31:15,57.01,54.0,1,1.0,,1.013,,,,
S60,2025-11-12 00:32:14,63.06,60.4,1,0.2,,0.235,,,,
S61,2025-11-12 00:30:15,53.9,49.57,1,1.1,,1.114,,,,
S62,2025-11-12 00:33:14,59.88,56.98,1,0.4,,0.402,,,,
S63,2025-11-12 00:31:14,60.39,55.85,1,0.2,,0.202,,,,
S63A,2025-11-12 00:55:10,55.86,49.51,2,0.0,0.2,0.232,,,,
S65,2025-11-12 00:30:17,49.49,45.22,5,1.0,1.0,1.076,1.0,0.9,1.1,
S65A,2025-11-12 00:31:16,45.19,41.76,3,1.7,1.9,1.924,1.9,,,
S65D,2025-11-12 00:31:18,25.74,19.7,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-12 00:30:16,25.76,20.25,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-11-12 00:31:18,25.74,19.7,2,0.7,0.6,0.71,,,,
S65E,2025-11-12 00:32:18,19.68,12.13,6,0.5,0.7,0.664,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 00:32:18,19.68,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 00:34:15,38.03,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 00:34:15,38.03,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 00:36:16,37.93,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 00:36:16,37.93,30.69,1,0.0,,0.0,,,,
S70,2025-11-12 00:33:14,24.54,18.55,2,0.2,0.0,0.196,,,,
S71,2025-11-12 00:59:40,18.6,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 00:35:17,19.6,12.26,2,0.0,0.0,0.0,,,,
S75,2025-11-12 00:36:15,24.52,19.61,1,0.4,,0.4,,,,
S82,2025-11-12 00:37:15,30.75,24.51,2,0.0,0.0,0.0,,,,
S83,2025-11-12 00:38:16,30.75,23.24,1,0.0,,0.0,,,,
S83X,2025-11-12 00:38:16,30.75,23.24,1,0.0,,0.0,,,,
S84,2025-11-12 00:37:16,23.25,12.22,2,0.0,0.0,0.041,,,,
S84X,2025-11-12 00:37:16,23.25,12.22,1,0.0,,0.0,,,,
S97,2025-11-12 00:36:16,21.24,6.59,2,0.0,0.0,0.0,,,,
S153,2025-11-12 00:35:15,17.74,12.17,2,0.0,0.0,0.0,,,,
S191,2025-11-12 00:33:16,18.11,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 00:30:17,8.96,12.76,3,0.8,0.3,0.926,0.9,,,
S352,2025-11-12 00:35:46,12.52,9.01,2,0.6,0.5,0.563,,,,
S354,2025-11-12 00:32:16,9.19,12.74,2,0.5,-0.1,0.461,,,,
