Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 07:34:16,6.58,-0.16,2,0.0,0.0,0.0,,,,
S41,2025-12-14 07:32:16,6.75,-0.34,2,0.0,0.0,0.0,,,,
S59,2025-12-14 07:31:15,56.99,54.64,1,2.8,,2.797,,,,
S60,2025-12-14 07:56:06,63.07,60.41,1,0.6,,0.602,,,,
S61,2025-12-14 07:30:14,53.9,49.46,1,3.6,,3.589,,,,
S62,2025-12-14 07:33:15,59.86,57.09,1,1.2,,1.187,,,,
S63,2025-12-14 07:31:14,60.42,55.74,1,0.5,,0.499,,,,
S63A,2025-12-14 07:32:16,55.78,49.17,2,0.2,0.2,0.192,,,,
S65,2025-12-14 07:30:17,48.97,45.2,5,0.5,0.5,0.609,0.6,0.6,0.5,
S65A,2025-12-14 07:31:16,45.15,38.52,3,0.7,0.7,0.724,0.7,,,
S65D,2025-12-14 07:37:54,25.28,19.99,4,0.3,0.1,0.533,0.2,0.5,,
S65DX1,2025-12-14 07:32:58,25.26,20.48,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-14 07:37:54,25.28,19.99,2,0.1,0.0,0.1,,,,
S65E,2025-12-14 07:32:18,19.99,12.05,6,0.2,0.3,0.263,0.2,0.2,0.1,0.1
S65EX1,2025-12-14 07:32:18,19.99,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 07:41:22,37.83,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 07:41:22,37.83,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 07:36:18,37.79,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 07:36:18,37.79,30.72,1,0.0,,0.0,,,,
S70,2025-12-14 07:33:14,24.68,18.61,2,0.0,0.1,0.104,,,,
S71,2025-12-14 07:34:17,18.66,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 07:48:16,19.55,12.19,2,0.0,0.0,0.0,,,,
S75,2025-12-14 07:36:15,24.68,19.55,1,0.3,,0.298,,,,
S82,2025-12-14 07:37:15,30.76,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-14 07:38:16,30.75,23.19,1,0.0,,0.0,,,,
S83X,2025-12-14 07:38:16,30.75,23.19,1,0.0,,0.0,,,,
S84,2025-12-14 07:37:15,23.15,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 07:37:15,23.15,12.18,1,0.0,,0.0,,,,
S97,2025-12-14 07:36:16,21.46,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-14 07:35:15,17.85,12.2,2,0.0,0.0,0.0,,,,
S191,2025-12-14 07:33:15,18.19,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 08:00:18,9.16,12.22,3,0.4,0.0,0.424,0.0,,,
S352,2025-12-14 07:31:16,12.25,9.21,2,0.0,0.3,0.302,,,,
S354,2025-12-14 07:35:25,9.35,12.22,2,0.0,-0.1,0.0,,,,
