Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 13:34:10,6.33,-1.58,2,0.0,0.0,0.0,,,,
S41,2026-02-14 13:32:15,6.48,-1.65,2,0.0,0.0,0.0,,,,
S59,2026-02-14 13:31:15,56.26,53.23,1,0.8,,0.786,,,,
S60,2026-02-14 13:54:57,62.85,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 13:30:15,53.16,48.65,1,1.3,,1.271,,,,
S62,2026-02-14 13:33:15,59.84,56.2,1,0.1,,0.124,,,,
S63,2026-02-14 13:31:14,60.36,54.74,1,0.0,,0.0,,,,
S63A,2026-02-14 13:32:16,54.77,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 13:57:47,48.5,45.16,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-14 13:31:15,45.15,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 13:59:41,24.59,19.94,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 13:30:16,24.57,20.43,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-14 13:59:41,24.59,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 13:32:18,19.94,11.14,6,0.0,0.0,0.491,0.2,0.5,0.0,0.1
S65EX1,2026-02-14 13:32:18,19.94,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 13:34:12,37.35,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 13:34:12,37.35,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 13:36:16,37.27,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 13:36:16,37.27,30.66,1,0.0,,0.0,,,,
S70,2026-02-14 13:33:09,24.99,18.69,2,0.0,0.0,0.0,,,,
S71,2026-02-14 13:34:18,18.66,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 13:35:16,19.54,10.96,2,0.0,0.0,0.0,,,,
S75,2026-02-14 13:50:50,24.98,19.59,1,0.4,,0.4,,,,
S82,2026-02-14 13:51:35,30.65,25.01,2,0.0,0.0,0.0,,,,
S83,2026-02-14 13:42:35,30.66,23.28,1,0.0,,0.0,,,,
S83X,2026-02-14 13:42:35,30.66,23.28,1,0.0,,0.0,,,,
S84,2026-02-14 13:36:57,23.23,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 13:36:57,23.23,11.23,1,0.0,,0.0,,,,
S97,2026-02-14 13:36:29,20.76,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 13:35:29,17.48,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-14 13:33:12,17.88,11.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 14:00:18,9.55,11.26,3,1.3,1.7,1.708,1.4,,,
S352,2026-02-14 13:47:51,11.16,9.2,2,1.4,1.8,1.812,,,,
S354,2026-02-14 13:55:18,9.56,11.3,2,3.0,3.0,2.977,,,,
