Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 18:34:15,6.14,-0.3,2,0.0,0.0,0.0,,,,
S41,2026-02-26 18:32:16,6.48,-0.55,2,0.0,0.0,0.0,,,,
S59,2026-02-26 18:31:15,55.96,52.94,1,0.4,,0.386,,,,
S60,2026-02-26 18:32:14,62.89,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 18:30:15,52.91,48.65,1,0.7,,0.674,,,,
S62,2026-02-26 18:33:15,59.69,55.92,1,0.1,,0.104,,,,
S63,2026-02-26 18:31:14,60.39,54.83,1,0.0,,0.0,,,,
S63A,2026-02-26 18:32:14,54.86,48.61,2,0.0,0.0,0.0,,,,
S65,2026-02-26 18:30:17,48.56,45.22,5,0.2,0.3,0.313,0.3,0.3,0.3,
S65A,2026-02-26 18:31:15,45.18,36.47,3,0.3,0.3,0.292,0.3,,,
S65D,2026-02-26 18:31:17,24.66,19.83,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-26 18:30:16,24.62,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-26 18:31:17,24.66,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 18:32:18,19.84,10.9,6,0.1,0.1,0.135,0.0,0.1,0.1,0.1
S65EX1,2026-02-26 18:32:18,19.84,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 18:34:13,37.24,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 18:34:13,37.24,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 18:36:16,37.17,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 18:36:16,37.17,30.69,1,0.0,,0.0,,,,
S70,2026-02-26 18:34:52,24.81,18.65,2,0.1,0.0,0.099,,,,
S71,2026-02-26 18:49:13,18.7,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 18:48:36,19.63,10.45,2,0.0,0.0,0.0,,,,
S75,2026-02-26 18:36:17,24.8,19.68,1,0.4,,0.402,,,,
S82,2026-02-26 18:37:14,30.72,24.81,2,0.0,0.0,0.0,,,,
S83,2026-02-26 18:38:14,30.72,23.12,1,0.0,,0.0,,,,
S83X,2026-02-26 18:38:14,30.72,23.12,1,0.0,,0.0,,,,
S84,2026-02-26 18:37:15,23.1,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 18:37:15,23.1,11.03,1,0.0,,0.0,,,,
S97,2026-02-26 18:36:30,20.52,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-26 18:35:29,17.72,10.83,2,0.0,0.0,0.0,,,,
S191,2026-02-26 18:33:15,17.92,11.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 18:30:18,9.62,10.65,3,0.1,0.3,0.346,0.3,,,
S352,2026-02-26 18:31:16,10.77,9.16,2,1.5,1.8,1.769,,,,
S354,2026-02-26 18:53:28,9.77,10.73,2,1.5,2.1,2.057,,,,
