Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 09:34:15,6.83,1.75,2,0.0,0.0,0.0,,,,
S41,2025-10-20 09:32:15,6.65,1.38,2,0.7,0.0,0.707,,,,
S59,2025-10-20 09:31:15,56.89,53.55,1,0.0,,0.0,,,,
S60,2025-10-20 09:32:09,63.07,60.42,1,1.2,,1.197,,,,
S61,2025-10-20 09:30:14,53.62,50.49,1,0.0,,0.0,,,,
S62,2025-10-20 09:33:15,59.77,56.86,1,0.8,,0.822,,,,
S63,2025-10-20 09:31:15,60.48,55.64,1,0.9,,0.894,,,,
S63A,2025-10-20 09:41:07,55.72,50.45,2,0.4,0.4,0.439,,,,
S65,2025-10-20 09:30:17,50.35,45.13,5,1.0,1.2,1.208,1.0,0.9,1.1,
S65A,2025-10-20 09:31:15,45.09,43.12,3,2.8,2.7,2.941,2.9,,,
S65D,2025-10-20 09:31:18,26.08,19.68,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-20 09:30:16,26.24,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-20 09:31:18,26.08,19.68,2,1.0,1.0,0.992,,,,
S65E,2025-10-20 09:43:55,19.66,12.33,6,1.4,0.7,1.404,0.9,1.4,1.0,0.7
S65EX1,2025-10-20 09:43:55,19.66,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 09:39:20,38.17,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 09:39:20,38.17,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 09:36:16,38.0,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 09:36:16,38.0,30.88,1,0.0,,0.0,,,,
S70,2025-10-20 09:58:58,24.84,18.66,2,0.5,0.5,0.515,,,,
S71,2025-10-20 09:58:30,18.73,12.57,3,1.0,1.0,1.0,1.0,,,
S72,2025-10-20 09:42:16,19.74,12.74,2,1.0,0.5,0.998,,,,
S75,2025-10-20 09:36:14,24.82,19.77,1,0.5,,0.508,,,,
S82,2025-10-20 09:37:15,30.92,24.79,2,0.0,0.0,0.0,,,,
S83,2025-10-20 09:38:15,30.92,23.99,1,0.0,,0.0,,,,
S83X,2025-10-20 09:38:15,30.92,23.99,1,0.0,,0.0,,,,
S84,2025-10-20 09:37:17,23.97,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 09:37:17,23.97,12.44,1,0.0,,0.0,,,,
S97,2025-10-20 09:36:15,21.36,7.07,2,0.4,0.0,0.392,,,,
S153,2025-10-20 09:45:08,17.79,12.4,2,0.5,0.0,0.513,,,,
S191,2025-10-20 09:33:16,18.04,12.53,3,0.0,0.3,0.32,0.0,,,
S351,2025-10-20 09:50:12,9.03,12.68,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 09:31:16,12.56,8.62,2,0.0,0.0,0.0,,,,
S354,2025-10-20 09:51:29,10.1,12.66,2,0.0,-0.1,0.0,,,,
