Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 11:34:15,6.69,-1.3,2,0.0,0.0,0.0,,,,
S41,2026-03-14 11:32:17,6.72,-1.45,2,0.0,0.0,0.0,,,,
S59,2026-03-14 11:31:16,55.6,52.58,1,0.4,,0.4,,,,
S60,2026-03-14 11:57:42,62.98,60.34,1,0.0,,0.0,,,,
S61,2026-03-14 11:30:14,52.54,48.77,1,0.9,,0.887,,,,
S62,2026-03-14 11:33:15,59.47,55.5,1,0.0,,0.0,,,,
S63,2026-03-14 11:57:42,60.37,55.83,1,0.0,,0.0,,,,
S63A,2026-03-14 11:32:15,55.86,48.66,2,0.0,0.0,0.0,,,,
S65,2026-03-14 11:30:17,48.6,45.24,5,0.4,0.5,0.513,0.5,0.5,0.3,
S65A,2026-03-14 11:31:15,45.21,37.76,3,0.6,0.5,0.608,0.5,,,
S65D,2026-03-14 11:40:12,24.6,19.82,4,0.0,0.2,0.416,0.3,0.4,,
S65DX1,2026-03-14 11:30:16,24.58,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-14 11:40:12,24.6,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 11:32:16,19.86,10.48,6,0.2,0.1,0.224,0.2,0.2,0.1,0.0
S65EX1,2026-03-14 11:32:16,19.86,10.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 11:34:14,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 11:34:14,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 11:36:16,37.16,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 11:36:16,37.16,30.67,1,0.0,,0.0,,,,
S70,2026-03-14 11:33:16,25.14,18.81,2,0.0,0.0,0.0,,,,
S71,2026-03-14 11:46:08,18.84,10.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 11:35:16,19.84,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-14 11:36:14,25.14,19.86,1,0.0,,0.0,,,,
S82,2026-03-14 11:52:13,30.7,25.14,2,0.0,0.0,0.0,,,,
S83,2026-03-14 11:57:56,30.68,23.36,1,0.0,,0.0,,,,
S83X,2026-03-14 11:57:56,30.68,23.36,1,0.0,,0.0,,,,
S84,2026-03-14 11:37:14,23.3,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 11:37:14,23.3,10.62,1,0.0,,0.0,,,,
S97,2026-03-14 11:49:06,20.72,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-14 11:35:30,17.85,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-14 11:33:15,17.95,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 12:00:18,10.39,10.85,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 11:59:54,10.83,8.86,2,0.0,0.0,0.0,,,,
S354,2026-03-14 11:32:16,10.4,10.79,2,0.0,0.0,0.0,,,,
