Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 03:34:28,6.34,-1.4,2,0.0,0.0,0.0,,,,
S41,2026-02-20 03:32:16,6.51,-1.67,2,0.0,0.0,0.0,,,,
S59,2026-02-20 03:31:15,56.18,53.15,1,0.7,,0.703,,,,
S60,2026-02-20 03:32:14,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-20 03:30:15,53.04,48.72,1,1.1,,1.105,,,,
S62,2026-02-20 03:33:14,59.79,56.15,1,0.2,,0.195,,,,
S63,2026-02-20 03:31:15,60.43,54.76,1,0.0,,0.0,,,,
S63A,2026-02-20 03:32:16,54.8,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 03:30:18,48.51,45.24,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-20 03:31:16,45.21,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 03:31:17,24.7,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 03:30:12,24.66,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-20 03:31:17,24.7,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 03:32:17,19.81,11.18,6,0.1,0.0,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-20 03:32:17,19.81,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 03:47:35,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 03:47:35,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 03:36:27,37.25,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 03:36:27,37.25,30.58,1,0.0,,0.0,,,,
S70,2026-02-20 03:33:16,24.87,18.58,2,0.0,0.0,0.0,,,,
S71,2026-02-20 03:54:40,18.6,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 03:35:13,19.51,11.31,2,0.0,0.0,0.0,,,,
S75,2026-02-20 03:36:14,24.86,19.54,1,0.3,,0.289,,,,
S82,2026-02-20 03:37:10,30.6,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-20 03:38:09,30.6,23.12,1,0.0,,0.0,,,,
S83X,2026-02-20 03:38:09,30.6,23.12,1,0.2,,0.197,,,,
S84,2026-02-20 03:37:16,23.05,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 03:37:16,23.05,11.3,1,0.0,,0.0,,,,
S97,2026-02-20 03:36:29,20.72,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-20 03:35:33,17.71,11.05,2,0.0,0.0,0.0,,,,
S191,2026-02-20 03:33:17,17.7,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 03:30:18,9.77,10.98,3,2.0,2.3,2.303,2.1,,,
S352,2026-02-20 03:58:46,11.06,9.46,2,1.2,1.6,1.551,,,,
S354,2026-02-20 03:32:17,9.76,11.08,2,0.9,0.8,0.911,,,,
