Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 18:42:44,6.83,0.99,2,0.0,0.0,0.0,,,,
S41,2025-12-02 18:32:15,6.78,0.84,2,0.5,0.0,0.496,,,,
S59,2025-12-02 18:31:15,57.05,53.94,1,0.0,,0.0,,,,
S60,2025-12-02 18:32:14,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-02 18:30:14,53.91,48.78,1,0.0,,0.0,,,,
S62,2025-12-02 18:33:14,59.88,57.04,1,0.0,,0.0,,,,
S63,2025-12-02 18:31:15,60.44,55.42,1,0.0,,0.0,,,,
S63A,2025-12-02 18:32:14,55.45,48.76,2,0.0,0.0,0.0,,,,
S65,2025-12-02 18:30:18,48.54,45.26,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-02 18:31:16,45.23,37.98,3,0.3,0.4,0.489,0.5,,,
S65D,2025-12-02 18:56:30,25.04,19.79,4,0.6,0.1,0.578,0.3,0.0,,
S65DX1,2025-12-02 18:30:17,25.04,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-02 18:56:30,25.04,19.79,2,0.4,0.4,0.396,,,,
S65E,2025-12-02 18:32:18,19.79,12.16,6,0.2,0.4,0.493,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 18:32:18,19.79,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 18:39:59,37.9,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 18:39:59,37.9,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 18:36:18,37.78,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 18:36:18,37.78,30.69,1,0.0,,0.0,,,,
S70,2025-12-02 18:33:14,24.64,18.74,2,0.0,0.0,0.0,,,,
S71,2025-12-02 18:34:17,18.76,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 18:59:46,19.44,12.33,2,0.0,0.0,0.0,,,,
S75,2025-12-02 18:36:12,24.64,19.45,1,0.0,,0.0,,,,
S82,2025-12-02 18:37:16,30.73,24.61,2,0.0,0.0,0.0,,,,
S83,2025-12-02 18:38:16,30.73,23.22,1,0.0,,0.0,,,,
S83X,2025-12-02 18:38:16,30.73,23.22,1,0.0,,0.0,,,,
S84,2025-12-02 18:37:15,23.16,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 18:37:15,23.16,12.27,1,0.0,,0.0,,,,
S97,2025-12-02 18:36:17,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-02 18:35:17,17.78,12.33,2,0.0,0.0,0.0,,,,
S191,2025-12-02 18:33:16,18.11,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 18:30:18,9.04,12.18,3,0.5,0.4,0.459,0.0,,,
S352,2025-12-02 18:48:48,12.35,9.22,2,0.5,0.0,0.509,,,,
S354,2025-12-02 18:32:17,8.52,12.2,2,3.0,-0.1,2.996,,,,
