Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 12:34:16,6.92,-0.52,2,0.0,0.0,0.0,,,,
S41,2025-11-13 12:32:16,6.99,-0.42,2,0.0,0.0,0.0,,,,
S59,2025-11-13 12:31:13,57.02,53.86,1,0.0,,0.0,,,,
S60,2025-11-13 12:32:15,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 12:30:15,53.88,49.41,1,0.0,,0.0,,,,
S62,2025-11-13 12:33:16,59.88,56.96,1,0.3,,0.296,,,,
S63,2025-11-13 12:31:15,60.4,55.2,1,0.0,,0.0,,,,
S63A,2025-11-13 12:32:15,55.24,49.38,2,0.0,0.0,0.0,,,,
S65,2025-11-13 12:30:18,49.36,45.11,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-13 12:59:41,45.07,41.72,3,1.7,1.8,2.559,2.6,,,
S65D,2025-11-13 12:31:18,25.61,19.76,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 12:30:16,25.65,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-13 12:31:18,25.61,19.76,2,0.7,0.6,0.705,,,,
S65E,2025-11-13 12:32:17,19.77,12.24,6,0.7,0.5,0.657,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 12:32:17,19.77,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 12:34:11,38.0,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 12:34:11,38.0,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 12:46:38,37.92,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 12:46:38,37.92,30.72,1,0.2,,0.219,,,,
S70,2025-11-13 12:45:31,24.6,18.48,2,0.5,0.5,0.495,,,,
S71,2025-11-13 12:59:04,18.5,12.46,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 12:35:17,19.58,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-13 12:47:33,24.52,19.61,1,0.6,,0.597,,,,
S82,2025-11-13 12:49:16,30.82,24.59,2,0.2,0.0,0.225,,,,
S83,2025-11-13 12:53:52,30.84,23.32,1,0.0,,0.0,,,,
S83X,2025-11-13 12:53:52,30.84,23.32,1,0.0,,0.0,,,,
S84,2025-11-13 12:36:35,23.28,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 12:36:35,23.28,12.36,1,0.0,,0.0,,,,
S97,2025-11-13 12:36:17,21.22,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-13 12:35:12,17.66,12.38,2,0.5,0.0,0.523,,,,
S191,2025-11-13 12:33:15,18.19,12.41,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 12:30:18,9.22,12.39,3,1.5,1.5,1.477,1.5,,,
S352,2025-11-13 12:44:31,12.46,8.99,2,0.5,1.0,0.974,,,,
S354,2025-11-13 12:56:27,8.9,12.48,2,2.5,-0.0,2.472,,,,
