Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 09:34:16,6.6,-1.06,2,0.0,0.0,0.0,,,,
S41,2025-12-14 09:32:16,6.76,-1.19,2,0.0,0.0,0.0,,,,
S59,2025-12-14 09:31:15,56.99,54.61,1,2.8,,2.798,,,,
S60,2025-12-14 09:32:14,63.06,60.42,1,0.6,,0.602,,,,
S61,2025-12-14 09:30:14,53.9,49.46,1,3.6,,3.587,,,,
S62,2025-12-14 09:33:15,59.86,57.1,1,1.2,,1.187,,,,
S63,2025-12-14 09:31:14,60.42,55.75,1,0.5,,0.499,,,,
S63A,2025-12-14 09:32:15,55.8,49.19,2,0.2,0.2,0.193,,,,
S65,2025-12-14 09:56:24,48.97,45.18,5,0.6,0.6,0.608,0.6,0.6,0.5,
S65A,2025-12-14 09:55:13,45.15,38.55,3,0.8,0.7,0.802,0.8,,,
S65D,2025-12-14 09:57:49,25.26,19.96,4,0.3,0.1,0.316,0.2,0.3,,
S65DX1,2025-12-14 09:30:17,25.24,20.48,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-14 09:57:49,25.26,19.96,2,0.1,0.0,0.104,,,,
S65E,2025-12-14 09:59:57,19.96,12.18,6,0.2,0.3,0.662,0.2,0.7,0.6,0.1
S65EX1,2025-12-14 09:59:57,19.96,12.18,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 09:34:15,37.84,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 09:34:15,37.84,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 09:36:17,37.8,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 09:36:17,37.8,30.7,1,0.0,,0.0,,,,
S70,2025-12-14 09:54:48,24.7,18.6,2,0.0,0.3,0.291,,,,
S71,2025-12-14 09:34:17,18.63,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 09:59:26,19.51,12.19,2,0.0,0.0,0.0,,,,
S75,2025-12-14 09:36:14,24.68,19.49,1,0.3,,0.293,,,,
S82,2025-12-14 09:37:15,30.75,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-14 09:40:04,30.74,23.19,1,0.0,,0.0,,,,
S83X,2025-12-14 09:40:04,30.74,23.19,1,0.0,,0.0,,,,
S84,2025-12-14 09:37:16,23.15,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 09:37:16,23.15,12.26,1,0.0,,0.0,,,,
S97,2025-12-14 09:36:16,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-14 09:35:15,17.85,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-14 09:33:15,18.19,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 09:30:18,9.16,12.23,3,0.4,0.0,0.424,0.0,,,
S352,2025-12-14 09:57:09,12.24,9.18,2,0.0,0.3,0.293,,,,
S354,2025-12-14 09:32:17,9.34,12.21,2,0.0,-0.1,0.0,,,,
