Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 02:54:56,6.77,-0.93,2,0.0,0.0,0.0,,,,
S41,2026-03-06 02:43:43,6.71,-1.18,2,0.0,0.0,0.0,,,,
S59,2026-03-06 02:31:15,55.84,53.1,1,1.3,,1.291,,,,
S60,2026-03-06 02:32:12,63.0,60.43,1,0.0,,0.0,,,,
S61,2026-03-06 02:30:15,52.78,48.95,1,1.9,,1.907,,,,
S62,2026-03-06 02:33:15,59.57,55.81,1,0.3,,0.286,,,,
S63,2026-03-06 02:31:15,60.43,56.0,1,0.1,,0.099,,,,
S63A,2026-03-06 02:32:15,56.05,48.84,2,0.0,0.0,0.0,,,,
S65,2026-03-06 02:58:03,48.68,45.36,5,0.4,0.5,0.611,0.6,0.6,0.6,
S65A,2026-03-06 02:31:17,45.33,37.97,3,0.4,0.7,0.723,0.6,,,
S65D,2026-03-06 02:31:18,24.58,19.99,4,0.1,0.1,0.305,0.1,0.3,,
S65DX1,2026-03-06 02:30:17,24.56,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-06 02:31:18,24.58,19.99,2,0.5,0.0,0.504,,,,
S65E,2026-03-06 02:32:17,19.98,10.84,6,0.2,0.1,0.247,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 02:32:17,19.98,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 02:53:37,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 02:53:37,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 02:36:16,37.2,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 02:36:16,37.2,30.69,1,0.0,,0.0,,,,
S70,2026-03-06 02:33:16,24.89,18.51,2,0.0,0.2,0.22,,,,
S71,2026-03-06 02:55:00,18.57,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 02:35:18,19.45,9.48,2,0.0,0.0,0.0,,,,
S75,2026-03-06 02:36:16,24.87,19.52,1,0.4,,0.397,,,,
S82,2026-03-06 02:37:16,30.73,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-06 02:38:14,30.72,23.3,1,0.0,,0.0,,,,
S83X,2026-03-06 02:38:14,30.72,23.3,1,0.0,,0.0,,,,
S84,2026-03-06 02:37:16,23.29,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 02:37:16,23.29,10.95,1,0.0,,0.0,,,,
S97,2026-03-06 02:36:30,20.79,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-06 02:35:29,17.62,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-06 02:33:15,18.09,10.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 02:30:19,10.21,10.77,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 02:49:56,10.86,8.86,2,0.0,0.0,0.0,,,,
S354,2026-03-06 02:32:17,10.17,10.8,2,0.0,0.0,0.0,,,,
