Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 10:34:16,6.87,1.12,2,0.0,0.0,0.0,,,,
S41,2025-12-05 10:32:16,6.92,0.79,2,0.0,0.0,0.0,,,,
S59,2025-12-05 10:36:31,57.04,53.99,1,0.0,,0.0,,,,
S60,2025-12-05 10:35:56,63.02,60.48,1,0.0,,0.0,,,,
S61,2025-12-05 10:35:41,53.88,48.75,1,0.0,,0.0,,,,
S62,2025-12-05 10:35:41,59.9,57.05,1,0.0,,0.0,,,,
S63,2025-12-05 10:35:57,60.43,55.43,1,0.0,,0.0,,,,
S63A,2025-12-05 10:40:57,55.43,48.68,2,0.0,0.0,0.0,,,,
S65,2025-12-05 10:35:51,48.51,45.23,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-05 10:35:51,45.18,36.86,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-05 10:41:49,25.34,19.66,4,0.1,0.1,0.517,0.0,0.5,,
S65DX1,2025-12-05 10:37:23,25.31,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-05 10:41:49,25.34,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 10:50:11,19.65,12.21,6,0.1,0.1,0.249,0.1,0.2,0.1,0.0
S65EX1,2025-12-05 10:50:11,19.65,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 10:37:56,37.88,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 10:37:56,37.88,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 10:36:54,37.79,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 10:36:54,37.79,30.81,1,0.0,,0.0,,,,
S70,2025-12-05 10:40:46,24.92,18.73,2,0.0,0.0,0.0,,,,
S71,2025-12-05 10:58:49,18.75,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 10:36:33,19.49,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-05 10:37:02,24.97,19.56,1,0.0,,0.0,,,,
S82,2025-12-05 10:38:03,30.82,25.01,2,0.0,0.0,0.0,,,,
S83,2025-12-05 10:39:28,30.83,23.4,1,0.0,,0.0,,,,
S83X,2025-12-05 10:39:28,30.83,23.4,1,0.0,,0.0,,,,
S84,2025-12-05 10:39:06,23.34,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 10:39:06,23.34,12.3,1,0.0,,0.0,,,,
S97,2025-12-05 10:36:51,21.51,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 10:36:23,17.51,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-05 10:35:51,18.14,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 10:59:20,8.65,12.18,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 10:51:51,12.3,8.97,2,0.5,0.0,0.535,,,,
S354,2025-12-05 10:43:50,9.23,12.14,2,1.5,-0.1,1.464,,,,
