Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 20:57:59,5.88,-1.07,2,0.0,0.0,0.0,,,,
S41,2026-01-06 20:32:15,6.5,-0.7,2,0.0,0.0,0.0,,,,
S59,2026-01-06 20:31:17,56.91,54.0,1,1.1,,1.097,,,,
S60,2026-01-06 20:32:16,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-06 20:30:14,53.84,48.88,1,1.4,,1.402,,,,
S62,2026-01-06 20:33:15,60.08,56.88,1,0.0,,0.0,,,,
S63,2026-01-06 20:31:13,60.46,54.08,1,0.0,,0.0,,,,
S63A,2026-01-06 20:32:15,54.12,48.78,2,0.6,0.0,0.616,,,,
S65,2026-01-06 20:30:18,48.63,45.21,5,0.3,0.3,0.546,0.5,0.3,0.3,
S65A,2026-01-06 20:31:16,45.18,36.98,3,0.3,0.5,0.468,0.4,,,
S65D,2026-01-06 20:50:54,24.87,19.98,4,0.0,0.0,0.191,0.2,0.0,,
S65DX1,2026-01-06 20:59:13,24.85,20.46,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-06 20:50:54,24.87,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 20:49:25,19.97,11.92,6,0.1,0.1,0.615,0.1,0.6,0.1,0.1
S65EX1,2026-01-06 20:49:25,19.97,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 20:34:15,37.64,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 20:34:15,37.64,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 20:36:17,37.51,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 20:36:17,37.51,30.56,1,0.5,,0.502,,,,
S70,2026-01-06 20:56:11,24.4,18.75,2,0.0,0.0,0.0,,,,
S71,2026-01-06 20:50:39,18.75,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 20:42:24,19.65,12.14,2,0.0,0.0,0.0,,,,
S75,2026-01-06 20:36:15,24.4,19.71,1,0.0,,0.0,,,,
S82,2026-01-06 20:52:28,30.58,24.51,2,0.2,0.2,0.219,,,,
S83,2026-01-06 20:59:22,30.59,23.15,1,0.0,,0.0,,,,
S83X,2026-01-06 20:59:22,30.59,23.15,1,0.0,,0.0,,,,
S84,2026-01-06 20:36:57,23.12,12.01,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 20:36:57,23.12,12.01,1,0.0,,0.0,,,,
S97,2026-01-06 20:36:15,21.13,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-06 20:35:14,17.8,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-06 20:59:37,17.98,11.99,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 20:30:18,9.08,11.84,3,0.9,1.4,1.42,0.7,,,
S352,2026-01-06 20:31:16,11.86,9.12,2,0.4,0.4,0.396,,,,
S354,2026-01-06 20:37:08,9.26,11.84,2,0.0,0.0,0.0,,,,
