Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 22:34:15,6.8,0.37,2,0.0,0.0,0.0,,,,
S41,2025-11-21 22:32:16,6.84,0.1,2,0.0,0.0,0.0,,,,
S59,2025-11-21 22:31:14,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-11-21 22:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 22:30:14,53.91,49.01,1,0.0,,0.0,,,,
S62,2025-11-21 22:33:15,59.89,57.02,1,0.2,,0.191,,,,
S63,2025-11-21 22:31:15,60.44,55.6,1,0.0,,0.0,,,,
S63A,2025-11-21 22:32:15,55.64,48.96,2,0.0,0.0,0.0,,,,
S65,2025-11-21 22:30:17,48.89,45.18,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-21 22:31:16,45.14,41.41,3,1.5,1.6,1.591,1.5,,,
S65D,2025-11-21 22:31:16,25.45,19.68,4,0.6,0.6,0.596,0.3,0.5,,
S65DX1,2025-11-21 22:30:15,25.49,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-21 22:31:16,25.45,19.68,2,0.7,0.6,0.7,,,,
S65E,2025-11-21 22:32:18,19.66,12.28,6,0.5,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 22:32:18,19.66,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 22:34:15,37.95,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 22:34:15,37.95,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 22:36:11,37.86,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 22:36:11,37.86,30.61,1,0.0,,0.0,,,,
S70,2025-11-21 22:33:17,24.79,18.59,2,0.0,0.3,0.298,,,,
S71,2025-11-21 22:58:22,18.63,12.42,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 22:35:17,19.51,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-21 22:36:15,24.79,19.54,1,0.2,,0.185,,,,
S82,2025-11-21 22:37:14,30.64,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-21 22:38:15,30.65,23.15,1,0.0,,0.0,,,,
S83X,2025-11-21 22:38:15,30.65,23.15,1,0.0,,0.0,,,,
S84,2025-11-21 22:37:15,23.12,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 22:37:15,23.12,12.4,1,0.0,,0.0,,,,
S97,2025-11-21 22:36:17,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 22:35:16,17.77,12.18,2,0.0,0.0,0.0,,,,
S191,2025-11-21 22:33:17,18.17,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 22:37:14,9.26,12.35,3,1.4,1.3,1.482,1.5,,,
S352,2025-11-21 22:31:08,12.37,9.26,2,0.3,0.1,0.332,,,,
S354,2025-11-21 22:32:18,9.17,12.36,2,0.9,-0.1,0.928,,,,
