Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 17:54:58,6.7,-1.04,2,0.0,0.5,0.505,,,,
S41,2026-03-19 17:55:53,6.95,-0.82,2,0.0,0.0,0.0,,,,
S59,2026-03-19 17:31:14,55.47,52.76,1,1.0,,0.994,,,,
S60,2026-03-19 17:34:27,62.86,60.3,1,0.8,,0.804,,,,
S61,2026-03-19 17:30:15,52.6,48.59,1,1.2,,1.195,,,,
S62,2026-03-19 17:33:13,59.43,55.37,1,0.0,,0.0,,,,
S63,2026-03-19 17:31:15,60.32,55.66,1,0.5,,0.5,,,,
S63A,2026-03-19 17:32:17,55.72,48.55,2,0.2,0.2,0.217,,,,
S65,2026-03-19 17:43:28,48.69,45.33,5,0.5,0.4,0.51,0.5,0.5,0.5,
S65A,2026-03-19 17:31:15,45.3,37.54,3,0.5,0.6,0.592,0.6,,,
S65D,2026-03-19 17:31:17,24.53,19.77,4,0.0,0.2,0.304,0.2,0.3,,
S65DX1,2026-03-19 17:30:16,24.51,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-19 17:31:17,24.53,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 17:32:20,19.79,10.01,6,0.3,0.0,0.256,0.1,0.1,0.2,0.2
S65EX1,2026-03-19 17:32:20,19.79,10.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 17:53:05,37.18,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 17:53:05,37.18,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 17:36:13,37.29,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 17:36:13,37.29,30.78,1,0.0,,0.0,,,,
S70,2026-03-19 17:33:16,25.1,18.87,2,0.0,0.3,0.298,,,,
S71,2026-03-19 17:34:16,18.88,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 17:44:27,19.84,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-19 17:36:14,25.01,19.85,1,0.3,,0.303,,,,
S82,2026-03-19 17:37:09,30.84,24.94,2,0.0,0.0,0.0,,,,
S83,2026-03-19 17:56:51,30.85,23.82,1,0.0,,0.0,,,,
S83X,2026-03-19 17:56:51,30.85,23.82,1,0.0,,0.0,,,,
S84,2026-03-19 17:36:59,23.8,10.13,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 17:36:59,23.8,10.13,1,0.0,,0.0,,,,
S97,2026-03-19 17:36:30,21.08,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-19 17:56:34,17.63,10.54,2,0.0,0.0,0.0,,,,
S191,2026-03-19 17:33:16,18.04,10.09,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 18:00:17,9.69,11.32,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 17:45:52,10.89,8.24,2,0.0,0.0,0.0,,,,
S354,2026-03-19 17:32:18,9.63,11.36,2,0.0,0.0,0.0,,,,
