Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 07:34:15,6.69,-0.1,2,0.0,0.0,0.0,,,,
S41,2025-10-25 07:32:14,6.51,0.24,2,0.7,0.0,0.707,,,,
S59,2025-10-25 07:31:14,56.96,53.58,1,0.0,,0.0,,,,
S60,2025-10-25 07:32:15,63.01,60.41,1,1.2,,1.203,,,,
S61,2025-10-25 07:30:14,53.6,50.28,1,0.0,,0.0,,,,
S62,2025-10-25 07:33:16,59.84,56.94,1,0.9,,0.923,,,,
S63,2025-10-25 07:31:15,60.42,55.74,1,1.1,,1.102,,,,
S63A,2025-10-25 07:32:15,55.79,50.22,2,0.6,0.4,0.608,,,,
S65,2025-10-25 07:30:17,50.16,45.14,5,0.9,1.0,0.996,0.9,0.9,0.9,
S65A,2025-10-25 07:51:34,45.09,42.46,3,2.3,2.2,2.279,2.0,,,
S65D,2025-10-25 07:45:47,25.76,19.69,4,0.9,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-25 07:30:16,25.92,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-25 07:45:47,25.76,19.69,2,1.0,1.0,0.995,,,,
S65E,2025-10-25 07:36:30,19.68,12.37,6,0.7,0.8,1.29,0.8,1.3,1.2,0.8
S65EX1,2025-10-25 07:36:30,19.68,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 07:34:10,38.15,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 07:34:10,38.15,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 07:36:15,37.97,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 07:36:15,37.97,30.73,1,0.0,,0.0,,,,
S70,2025-10-25 07:33:16,24.81,18.88,2,0.2,0.0,0.203,,,,
S71,2025-10-25 07:34:16,18.91,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 07:35:17,19.83,12.51,2,0.0,0.0,0.0,,,,
S75,2025-10-25 07:36:14,24.83,19.85,1,0.2,,0.2,,,,
S82,2025-10-25 07:37:15,30.78,24.8,2,0.0,0.0,0.0,,,,
S83,2025-10-25 07:38:17,30.78,23.94,1,0.0,,0.0,,,,
S83X,2025-10-25 07:38:17,30.78,23.94,1,0.0,,0.0,,,,
S84,2025-10-25 07:37:17,23.92,12.47,2,0.0,0.0,0.041,,,,
S84X,2025-10-25 07:37:17,23.92,12.47,1,0.0,,0.041,,,,
S97,2025-10-25 07:36:16,21.45,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-25 07:48:53,17.53,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-25 07:53:04,18.17,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-25 08:00:17,9.48,12.71,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 07:31:58,12.51,9.16,2,0.0,0.0,0.0,,,,
S354,2025-10-25 07:32:13,10.13,12.75,2,0.0,-0.1,0.0,,,,
