Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 02:34:14,6.92,-0.38,2,0.0,0.0,0.0,,,,
S41,2025-11-09 02:32:15,6.8,-0.44,2,0.5,0.0,0.503,,,,
S59,2025-11-09 02:31:15,57.08,54.0,1,0.8,,0.791,,,,
S60,2025-11-09 02:32:14,63.08,60.45,1,0.3,,0.299,,,,
S61,2025-11-09 02:30:14,53.9,49.72,1,0.9,,0.905,,,,
S62,2025-11-09 02:33:15,59.89,57.06,1,0.3,,0.295,,,,
S63,2025-11-09 02:31:14,60.45,55.34,1,0.0,,0.0,,,,
S63A,2025-11-09 02:32:15,55.36,49.65,2,0.0,0.0,0.0,,,,
S65,2025-11-09 02:30:16,49.56,45.26,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 02:31:16,45.21,41.79,3,1.7,1.9,1.911,1.9,,,
S65D,2025-11-09 02:31:17,25.5,19.94,4,0.7,0.7,0.794,0.8,0.2,,
S65DX1,2025-11-09 02:30:16,25.54,20.46,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-09 02:31:17,25.5,19.94,2,0.7,0.6,0.696,,,,
S65E,2025-11-09 02:32:19,19.93,12.49,6,0.5,0.8,0.776,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 02:32:19,19.93,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 02:34:13,38.1,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 02:34:13,38.1,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 02:36:16,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 02:36:16,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 02:33:16,24.71,18.7,2,0.0,0.2,0.195,,,,
S71,2025-11-09 02:49:15,18.7,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 02:35:15,19.64,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-09 02:36:13,24.71,19.66,1,0.2,,0.202,,,,
S82,2025-11-09 02:37:09,30.69,24.69,2,0.0,0.0,0.0,,,,
S83,2025-11-09 02:37:58,30.69,23.38,1,0.0,,0.0,,,,
S83X,2025-11-09 02:37:58,30.69,23.38,1,0.0,,0.0,,,,
S84,2025-11-09 02:36:39,23.34,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 02:36:39,23.34,12.6,1,0.0,,0.0,,,,
S97,2025-11-09 02:36:13,21.41,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 02:46:47,17.89,12.49,2,0.0,0.0,0.0,,,,
S191,2025-11-09 02:48:47,18.24,12.65,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 02:46:00,9.15,12.51,3,0.9,0.4,0.955,1.0,,,
S352,2025-11-09 02:31:36,12.52,9.28,2,0.1,0.3,0.335,,,,
S354,2025-11-09 02:32:18,9.16,12.5,2,1.5,-0.1,1.492,,,,
