Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 03:34:15,6.34,-1.06,2,0.0,0.0,0.0,,,,
S41,2026-01-30 03:32:16,6.47,-0.84,2,0.0,0.0,0.0,,,,
S59,2026-01-30 03:31:15,56.49,53.41,1,0.0,,0.0,,,,
S60,2026-01-30 03:32:14,62.92,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 03:30:14,53.44,48.65,1,0.2,,0.192,,,,
S62,2026-01-30 03:33:14,59.98,56.42,1,0.0,,0.0,,,,
S63,2026-01-30 03:31:14,60.38,55.1,1,0.0,,0.0,,,,
S63A,2026-01-30 03:32:15,55.12,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 03:30:16,48.57,45.24,5,0.0,0.0,1.007,0.0,1.0,0.7,
S65A,2026-01-30 03:31:15,45.2,37.11,3,0.3,0.4,0.426,0.4,,,
S65D,2026-01-30 03:31:16,24.76,19.95,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 03:59:29,24.74,20.42,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-30 03:31:16,24.76,19.95,2,0.2,0.0,0.184,,,,
S65E,2026-01-30 03:36:08,19.95,11.22,6,0.0,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-30 03:36:08,19.95,11.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 03:34:15,37.41,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 03:34:15,37.41,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 03:36:15,37.36,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 03:36:15,37.36,30.6,1,0.0,,0.0,,,,
S70,2026-01-30 03:33:16,24.68,18.53,2,0.2,0.0,0.196,,,,
S71,2026-01-30 03:34:17,18.57,11.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 03:35:16,19.47,11.37,2,0.0,0.0,0.0,,,,
S75,2026-01-30 03:36:13,24.72,19.54,1,0.0,,0.0,,,,
S82,2026-01-30 03:37:16,30.62,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-30 03:38:15,30.62,23.11,1,0.0,,0.0,,,,
S83X,2026-01-30 03:38:15,30.62,23.11,1,0.0,,0.0,,,,
S84,2026-01-30 03:37:16,23.09,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 03:37:16,23.09,11.36,1,0.0,,0.0,,,,
S97,2026-01-30 03:36:30,20.88,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 03:35:30,17.57,11.29,2,0.0,0.0,0.0,,,,
S191,2026-01-30 03:33:13,17.9,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 03:30:17,9.37,11.53,3,4.0,4.0,3.989,4.0,,,
S352,2026-01-30 03:31:04,11.38,10.24,2,1.9,2.5,2.478,,,,
S354,2026-01-30 03:32:17,10.29,11.6,2,3.0,3.0,3.0,,,,
