Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 14:34:16,6.97,-1.52,2,0.0,0.0,0.0,,,,
S41,2025-12-03 14:32:15,6.95,-1.7,2,0.0,0.0,0.0,,,,
S59,2025-12-03 14:31:16,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 14:45:14,63.04,60.43,1,0.0,,0.0,,,,
S61,2025-12-03 14:30:14,53.93,48.64,1,0.0,,0.0,,,,
S62,2025-12-03 14:33:14,59.9,57.02,1,0.0,,0.0,,,,
S63,2025-12-03 14:31:14,60.44,55.37,1,0.0,,0.0,,,,
S63A,2025-12-03 14:32:15,55.41,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-03 14:30:16,48.58,45.24,5,0.3,0.3,0.451,0.5,0.4,0.1,
S65A,2025-12-03 14:31:15,45.23,37.53,3,0.3,0.2,0.489,0.5,,,
S65D,2025-12-03 14:31:16,25.18,19.73,4,0.1,0.6,0.585,0.3,0.5,,
S65DX1,2025-12-03 14:53:26,25.14,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-03 14:31:16,25.18,19.73,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 14:32:17,19.74,12.12,6,0.2,0.3,0.371,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 14:32:17,19.74,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 14:34:14,37.87,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 14:34:14,37.87,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 14:36:17,37.77,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 14:36:17,37.77,30.61,1,0.0,,0.0,,,,
S70,2025-12-03 14:33:14,24.85,18.68,2,0.0,0.0,0.0,,,,
S71,2025-12-03 14:34:17,18.74,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 14:59:48,19.42,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-03 14:36:15,24.83,19.42,1,0.0,,0.0,,,,
S82,2025-12-03 14:37:45,30.65,24.81,2,0.0,0.0,0.0,,,,
S83,2025-12-03 14:38:15,30.65,23.19,1,0.0,,0.0,,,,
S83X,2025-12-03 14:38:15,30.65,23.19,1,0.0,,0.0,,,,
S84,2025-12-03 14:37:15,23.15,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 14:37:15,23.15,12.22,1,0.0,,0.0,,,,
S97,2025-12-03 14:36:16,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-03 14:35:15,17.87,12.31,2,0.0,0.0,0.0,,,,
S191,2025-12-03 14:33:17,18.14,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 14:40:10,9.0,12.33,3,0.5,0.4,0.454,0.0,,,
S352,2025-12-03 14:31:11,12.32,9.21,2,0.0,0.0,0.0,,,,
S354,2025-12-03 14:48:03,9.3,12.32,2,1.0,-0.1,0.985,,,,
