Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 02:34:15,6.9,0.72,2,0.0,0.0,0.0,,,,
S41,2025-11-12 02:32:15,6.94,0.75,2,0.0,0.0,0.0,,,,
S59,2025-11-12 02:31:15,57.0,54.0,1,1.0,,1.012,,,,
S60,2025-11-12 02:32:15,63.05,60.4,1,0.2,,0.235,,,,
S61,2025-11-12 02:30:15,53.91,49.56,1,1.1,,1.115,,,,
S62,2025-11-12 02:33:14,59.88,56.98,1,0.4,,0.401,,,,
S63,2025-11-12 02:31:15,60.39,55.8,1,0.2,,0.202,,,,
S63A,2025-11-12 02:49:53,55.81,49.52,2,0.0,0.2,0.232,,,,
S65,2025-11-12 02:30:17,49.49,45.23,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-12 02:31:16,45.17,41.76,3,1.7,1.9,1.926,1.9,,,
S65D,2025-11-12 02:31:18,25.74,19.69,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-12 02:30:17,25.75,20.26,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-12 02:31:18,25.74,19.69,2,0.7,0.6,0.71,,,,
S65E,2025-11-12 02:32:18,19.67,12.17,6,0.5,0.7,0.666,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 02:32:18,19.67,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 02:34:14,38.03,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 02:34:14,38.03,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 02:36:18,37.94,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 02:36:18,37.94,30.69,1,0.0,,0.0,,,,
S70,2025-11-12 02:34:03,24.51,18.55,2,0.2,0.0,0.196,,,,
S71,2025-11-12 02:59:39,18.59,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 02:35:18,19.61,12.28,2,0.0,0.0,0.0,,,,
S75,2025-11-12 02:36:16,24.49,19.62,1,0.4,,0.402,,,,
S82,2025-11-12 02:37:12,30.74,24.5,2,0.0,0.0,0.0,,,,
S83,2025-11-12 02:38:16,30.74,23.25,1,0.0,,0.0,,,,
S83X,2025-11-12 02:38:16,30.74,23.25,1,0.0,,0.0,,,,
S84,2025-11-12 02:37:16,23.25,12.3,2,0.0,0.0,0.043,,,,
S84X,2025-11-12 02:37:16,23.25,12.3,1,0.0,,0.042,,,,
S97,2025-11-12 02:36:16,21.25,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 02:42:56,17.76,12.23,2,0.0,0.0,0.0,,,,
S191,2025-11-12 02:33:17,18.12,12.23,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 02:30:17,8.93,12.78,3,0.8,0.3,0.925,0.9,,,
S352,2025-11-12 02:37:16,12.54,9.0,2,0.6,0.5,0.563,,,,
S354,2025-11-12 02:32:16,9.19,12.82,2,0.5,-0.1,0.461,,,,
