Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 14:34:15,6.64,-1.61,2,0.0,0.0,0.0,,,,
S41,2025-12-19 14:32:15,6.84,-1.64,2,0.0,0.0,0.0,,,,
S59,2025-12-19 14:31:15,57.03,53.96,1,0.0,,0.0,,,,
S60,2025-12-19 14:32:15,63.04,60.44,1,0.0,,0.0,,,,
S61,2025-12-19 14:30:14,53.94,48.97,1,0.0,,0.0,,,,
S62,2025-12-19 14:33:15,59.97,57.01,1,0.0,,0.0,,,,
S63,2025-12-19 14:31:16,60.45,55.68,1,0.0,,0.0,,,,
S63A,2025-12-19 14:32:16,55.71,48.94,2,0.0,0.0,0.0,,,,
S65,2025-12-19 14:30:16,48.84,45.26,5,0.8,0.9,0.923,0.9,0.5,0.8,
S65A,2025-12-19 14:31:17,45.24,40.36,3,1.3,1.2,1.274,0.9,,,
S65D,2025-12-19 14:50:48,25.14,19.78,4,0.8,0.1,0.789,0.2,0.3,,
S65DX1,2025-12-19 14:30:18,25.1,20.35,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-19 14:50:48,25.14,19.78,2,0.1,0.1,0.088,,,,
S65E,2025-12-19 14:38:48,19.79,12.09,6,0.5,0.3,0.646,0.5,0.5,0.5,0.6
S65EX1,2025-12-19 14:38:48,19.79,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 14:34:15,37.84,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 14:34:15,37.84,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 14:36:18,37.71,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 14:36:18,37.71,30.7,1,0.0,,0.0,,,,
S70,2025-12-19 14:33:17,24.52,18.64,2,0.2,0.2,0.198,,,,
S71,2025-12-19 14:43:09,18.72,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 14:52:16,19.69,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-19 14:36:15,24.43,19.65,1,0.4,,0.387,,,,
S82,2025-12-19 14:38:07,30.76,24.44,2,0.2,0.0,0.213,,,,
S83,2025-12-19 14:58:23,30.78,23.28,1,0.0,,0.0,,,,
S83X,2025-12-19 14:58:23,30.78,23.28,1,0.0,,0.0,,,,
S84,2025-12-19 14:37:16,23.34,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 14:37:16,23.34,12.21,1,0.0,,0.0,,,,
S97,2025-12-19 14:49:37,21.48,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-19 14:35:16,17.8,12.18,2,0.0,0.0,0.0,,,,
S191,2025-12-19 14:33:16,18.16,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 15:00:18,8.89,12.14,3,3.0,3.0,3.005,3.0,,,
S352,2025-12-19 14:53:06,12.16,9.08,2,0.5,0.1,0.481,,,,
S354,2025-12-19 15:00:13,9.0,12.18,2,1.4,-0.1,1.423,,,,
