Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 02:34:14,6.77,-0.09,2,0.0,0.0,0.0,,,,
S41,2026-03-22 02:32:16,6.81,-0.37,2,0.0,0.0,0.0,,,,
S59,2026-03-22 02:31:15,55.4,52.5,1,0.0,,0.0,,,,
S60,2026-03-22 02:32:15,62.77,60.17,1,0.5,,0.501,,,,
S61,2026-03-22 03:00:15,52.52,48.74,1,1.1,,1.106,,,,
S62,2026-03-22 02:32:57,59.36,55.39,1,0.0,,0.0,,,,
S63,2026-03-22 02:31:15,60.18,56.03,1,0.6,,0.597,,,,
S63A,2026-03-22 02:32:16,56.09,48.68,2,0.2,0.2,0.216,,,,
S65,2026-03-22 02:30:17,48.66,45.15,5,0.1,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-22 02:31:16,45.12,37.58,3,0.5,0.5,0.508,0.4,,,
S65D,2026-03-22 02:31:13,24.54,19.88,4,0.3,0.2,0.306,0.2,0.3,,
S65DX1,2026-03-22 02:30:04,24.52,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-22 02:31:13,24.54,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 02:32:18,19.88,10.3,6,0.3,0.1,0.504,0.2,0.1,0.5,0.2
S65EX1,2026-03-22 02:32:18,19.88,10.3,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 02:34:05,37.26,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 02:34:05,37.26,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 02:36:17,37.18,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 02:36:17,37.18,30.83,1,0.0,,0.0,,,,
S70,2026-03-22 02:33:07,24.84,18.75,2,0.1,0.1,0.1,,,,
S71,2026-03-22 02:34:16,18.74,10.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 02:35:17,19.84,11.45,2,0.0,0.0,0.0,,,,
S75,2026-03-22 02:36:15,24.84,19.86,1,0.2,,0.2,,,,
S82,2026-03-22 02:37:15,30.86,24.83,2,0.0,0.0,0.0,,,,
S83,2026-03-22 02:38:16,30.86,23.82,1,0.0,,0.0,,,,
S83X,2026-03-22 02:38:16,30.86,23.82,1,0.0,,0.0,,,,
S84,2026-03-22 02:37:16,23.83,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 02:37:16,23.83,10.42,1,0.0,,0.0,,,,
S97,2026-03-22 02:36:17,20.9,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-22 02:35:07,17.66,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-22 02:33:16,17.97,10.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 02:30:19,9.07,10.77,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 02:31:13,10.75,9.06,2,0.0,0.0,0.0,,,,
S354,2026-03-22 02:32:18,9.06,10.76,2,0.0,0.0,0.0,,,,
