Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 20:34:15,6.22,-0.53,2,0.0,0.0,0.0,,,,
S41,2025-12-30 20:32:15,6.57,-0.86,2,0.0,0.0,0.0,,,,
S59,2025-12-30 20:31:13,57.09,54.0,1,0.2,,0.199,,,,
S60,2025-12-30 20:32:15,63.01,60.47,1,0.2,,0.202,,,,
S61,2025-12-30 20:30:16,54.05,48.66,1,0.3,,0.304,,,,
S62,2025-12-30 20:33:15,60.05,57.04,1,0.2,,0.18,,,,
S63,2025-12-30 20:31:14,60.46,55.9,1,0.2,,0.202,,,,
S63A,2025-12-30 20:40:10,55.94,48.66,2,0.0,0.0,0.0,,,,
S65,2025-12-30 20:30:18,48.72,45.2,5,0.4,0.4,0.497,0.5,0.3,0.3,
S65A,2025-12-30 20:31:16,45.18,37.43,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 20:31:17,25.0,19.81,4,0.2,0.0,0.323,0.0,0.3,,
S65DX1,2025-12-30 20:30:16,24.97,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-30 20:31:17,25.0,19.81,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 20:32:18,19.8,11.67,6,0.2,0.3,0.278,0.2,0.1,0.1,0.2
S65EX1,2025-12-30 20:32:18,19.8,11.67,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 20:34:13,37.69,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 20:34:13,37.69,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 20:36:16,37.64,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 20:36:16,37.64,30.77,1,0.0,,0.0,,,,
S70,2025-12-30 20:37:01,24.37,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-30 20:59:38,18.56,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 20:38:49,19.67,11.82,2,0.0,0.0,0.0,,,,
S75,2025-12-30 20:56:37,24.42,19.71,1,0.0,,0.0,,,,
S82,2025-12-30 20:37:15,30.82,24.44,2,0.0,0.2,0.227,,,,
S83,2025-12-30 20:54:59,30.8,23.44,1,0.0,,0.0,,,,
S83X,2025-12-30 20:54:59,30.8,23.44,1,0.0,,0.0,,,,
S84,2025-12-30 20:37:16,23.33,11.76,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 20:37:16,23.33,11.76,1,0.0,,0.0,,,,
S97,2025-12-30 20:36:16,21.2,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-30 20:35:15,17.44,11.94,2,0.0,0.0,0.0,,,,
S191,2025-12-30 20:33:16,18.14,11.83,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 20:30:19,9.12,12.22,3,1.1,1.0,1.065,0.8,,,
S352,2025-12-30 20:59:54,12.15,9.12,2,0.5,0.1,0.488,,,,
S354,2025-12-30 20:58:04,9.23,12.21,2,0.5,0.5,0.527,,,,
