Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 05:46:12,6.58,-1.18,2,0.0,0.0,0.0,,,,
S41,2026-03-20 05:32:14,6.86,-1.11,2,0.0,0.0,0.0,,,,
S59,2026-03-20 05:38:28,55.46,52.64,1,0.5,,0.503,,,,
S60,2026-03-20 05:55:46,62.89,60.35,1,0.0,,0.0,,,,
S61,2026-03-20 05:35:50,52.59,48.61,1,0.7,,0.701,,,,
S62,2026-03-20 05:33:14,59.39,55.39,1,0.0,,0.0,,,,
S63,2026-03-20 05:34:10,60.32,55.58,1,0.4,,0.403,,,,
S63A,2026-03-20 05:40:17,55.61,48.64,2,0.2,0.2,0.218,,,,
S65,2026-03-20 05:38:23,48.75,45.3,5,0.4,0.4,0.495,0.5,0.5,0.5,
S65A,2026-03-20 05:34:19,45.28,37.71,3,0.5,0.5,0.606,0.6,,,
S65D,2026-03-20 05:31:17,24.55,19.82,4,0.0,0.2,0.317,0.2,0.3,,
S65DX1,2026-03-20 05:30:15,24.51,20.26,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-03-20 05:31:17,24.55,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 05:32:19,19.84,9.97,6,0.3,0.0,0.264,0.1,0.1,0.2,0.2
S65EX1,2026-03-20 05:32:19,19.84,9.97,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 05:52:05,37.25,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 05:52:05,37.25,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 05:36:16,37.26,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 05:36:16,37.26,30.8,1,0.0,,0.0,,,,
S70,2026-03-20 05:33:16,25.02,18.9,2,0.0,0.3,0.303,,,,
S71,2026-03-20 05:59:21,18.92,10.39,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 05:35:16,19.9,11.44,2,0.0,0.0,0.0,,,,
S75,2026-03-20 05:36:14,25.02,19.89,1,0.1,,0.109,,,,
S82,2026-03-20 05:37:15,30.85,24.98,2,0.0,0.0,0.0,,,,
S83,2026-03-20 05:38:14,30.85,23.83,1,0.0,,0.0,,,,
S83X,2026-03-20 05:38:14,30.85,23.83,1,0.0,,0.0,,,,
S84,2026-03-20 05:37:15,23.82,10.04,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 05:37:15,23.82,10.04,1,0.0,,0.0,,,,
S97,2026-03-20 05:36:29,21.05,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-20 05:35:30,17.62,10.51,2,0.0,0.0,0.0,,,,
S191,2026-03-20 05:33:17,18.0,10.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 06:00:18,9.48,11.46,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 05:52:57,10.78,8.63,2,0.0,0.0,0.0,,,,
S354,2026-03-20 05:50:16,9.52,11.48,2,0.0,0.0,0.0,,,,
