Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 00:34:14,6.54,-0.71,2,0.0,0.0,0.0,,,,
S41,2026-01-20 00:32:15,6.6,-0.96,2,0.0,0.0,0.0,,,,
S59,2026-01-20 00:31:15,56.68,53.73,1,0.8,,0.806,,,,
S60,2026-01-20 00:32:12,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-20 00:30:15,53.66,48.73,1,1.2,,1.219,,,,
S62,2026-01-20 00:33:14,59.99,56.62,1,0.0,,0.0,,,,
S63,2026-01-20 00:31:14,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-20 00:32:15,55.42,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 00:56:42,48.72,45.18,5,0.4,0.4,0.405,0.4,0.4,0.3,
S65A,2026-01-20 00:31:16,45.15,37.43,3,0.5,0.4,0.498,0.5,,,
S65D,2026-01-20 00:31:18,24.72,19.71,4,0.1,0.1,0.101,0.1,0.1,,
S65DX1,2026-01-20 00:30:16,24.68,20.24,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-20 00:31:18,24.72,19.71,2,0.2,0.0,0.199,,,,
S65E,2026-01-20 00:32:17,19.69,11.4,6,0.2,0.2,0.201,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 00:32:17,19.69,11.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 00:34:14,37.49,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 00:34:14,37.49,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 00:36:17,37.42,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 00:36:17,37.42,30.63,1,0.0,,0.0,,,,
S70,2026-01-20 00:33:14,24.72,18.59,2,0.0,0.0,0.0,,,,
S71,2026-01-20 00:34:18,18.67,11.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 00:54:14,19.66,11.42,2,0.0,0.0,0.0,,,,
S75,2026-01-20 00:36:15,24.66,19.7,1,0.3,,0.305,,,,
S82,2026-01-20 00:37:10,30.67,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-20 00:37:49,30.68,23.14,1,0.0,,0.0,,,,
S83X,2026-01-20 00:37:49,30.68,23.14,1,0.0,,0.0,,,,
S84,2026-01-20 00:36:37,23.14,11.5,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 00:36:37,23.14,11.5,1,0.0,,0.0,,,,
S97,2026-01-20 00:36:16,21.34,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-20 00:35:15,17.82,11.28,2,0.0,0.0,0.0,,,,
S191,2026-01-20 00:33:11,17.96,11.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 00:30:16,9.19,12.16,3,0.6,1.3,1.255,0.6,,,
S352,2026-01-20 00:31:11,11.81,9.8,2,0.5,1.2,1.212,,,,
S354,2026-01-20 00:56:43,9.3,12.13,2,0.0,0.0,0.0,,,,
