Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 17:34:15,6.86,-1.76,2,0.0,0.0,0.0,,,,
S41,2025-12-06 17:32:16,6.93,-1.87,2,0.0,0.0,0.0,,,,
S59,2025-12-06 17:31:16,57.04,53.94,1,0.0,,0.0,,,,
S60,2025-12-06 17:32:13,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-06 17:30:15,53.93,48.66,1,0.0,,0.0,,,,
S62,2025-12-06 17:50:45,59.96,57.01,1,0.0,,0.0,,,,
S63,2025-12-06 17:31:14,60.46,55.36,1,0.0,,0.0,,,,
S63A,2025-12-06 17:32:16,55.38,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-06 17:30:17,48.51,45.17,5,0.3,0.3,0.449,0.4,0.2,0.1,
S65A,2025-12-06 17:31:17,45.13,36.74,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-06 17:35:56,25.14,19.71,4,0.1,0.1,0.088,0.0,0.0,,
S65DX1,2025-12-06 17:30:14,25.1,20.26,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-06 17:35:56,25.14,19.71,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 17:33:36,19.7,12.25,6,0.1,0.1,0.252,0.1,0.3,0.1,0.1
S65EX1,2025-12-06 17:33:36,19.7,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 17:34:12,37.92,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 17:34:12,37.92,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 17:36:17,37.8,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 17:36:17,37.8,30.68,1,0.0,,0.0,,,,
S70,2025-12-06 17:33:16,24.87,18.65,2,0.0,0.0,0.0,,,,
S71,2025-12-06 17:51:34,18.69,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 17:59:29,19.45,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-06 17:36:13,24.91,19.5,1,0.0,,0.0,,,,
S82,2025-12-06 17:37:15,30.72,24.86,2,0.0,0.0,0.0,,,,
S83,2025-12-06 17:47:04,30.71,23.24,1,0.0,,0.0,,,,
S83X,2025-12-06 17:47:04,30.71,23.24,1,0.0,,0.0,,,,
S84,2025-12-06 17:37:16,23.23,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 17:37:16,23.23,12.38,1,0.0,,0.0,,,,
S97,2025-12-06 17:36:16,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-06 17:35:15,17.65,12.28,2,0.0,0.0,0.0,,,,
S191,2025-12-06 17:33:14,18.18,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 18:00:17,9.21,12.15,3,3.0,3.0,3.018,3.0,,,
S352,2025-12-06 17:31:10,12.28,9.15,2,0.5,0.0,0.474,,,,
S354,2025-12-06 17:32:17,8.93,12.27,2,0.0,-0.1,0.0,,,,
