Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 19:34:16,6.3,-1.02,2,0.0,0.0,0.0,,,,
S41,2026-01-12 19:32:15,6.43,-1.29,2,0.0,0.0,0.0,,,,
S59,2026-01-12 19:55:25,56.79,54.01,1,1.6,,1.592,,,,
S60,2026-01-12 19:37:55,63.02,60.39,1,0.0,,0.0,,,,
S61,2026-01-12 19:30:14,53.78,48.84,1,1.9,,1.896,,,,
S62,2026-01-12 19:33:15,59.99,56.71,1,0.2,,0.2,,,,
S63,2026-01-12 19:31:14,60.42,55.29,1,0.0,,0.0,,,,
S63A,2026-01-12 19:32:16,55.34,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 19:34:27,48.75,45.36,5,0.4,0.4,0.552,0.4,0.6,0.3,
S65A,2026-01-12 19:31:16,45.34,37.65,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-12 19:31:17,24.88,19.91,4,0.1,0.0,0.418,0.1,0.4,,
S65DX1,2026-01-12 19:59:03,24.85,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-12 19:31:17,24.88,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 19:32:18,19.91,11.78,6,0.1,0.1,0.236,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 19:32:18,19.91,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 19:43:06,37.52,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 19:43:06,37.52,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 19:36:17,37.48,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 19:36:17,37.48,30.6,1,0.0,,0.0,,,,
S70,2026-01-12 19:33:16,24.72,18.95,2,0.0,0.2,0.206,,,,
S71,2026-01-12 19:34:16,19.02,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 19:59:13,19.89,11.74,2,0.0,0.0,0.0,,,,
S75,2026-01-12 19:36:13,24.72,19.89,1,0.4,,0.4,,,,
S82,2026-01-12 19:37:14,30.64,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-12 19:38:14,30.65,23.23,1,0.0,,0.0,,,,
S83X,2026-01-12 19:38:14,30.65,23.23,1,0.0,,0.0,,,,
S84,2026-01-12 19:37:15,23.2,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 19:37:15,23.2,11.9,1,0.0,,0.0,,,,
S97,2026-01-12 19:36:16,21.19,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-12 19:35:15,17.67,11.69,2,0.1,0.0,0.067,,,,
S191,2026-01-12 19:33:16,18.06,11.81,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 19:30:18,9.12,11.88,3,0.7,1.3,1.329,0.6,,,
S352,2026-01-12 19:56:23,11.78,10.03,2,1.6,1.9,1.933,,,,
S354,2026-01-12 19:57:46,9.22,11.9,2,1.5,0.9,1.474,,,,
