Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 09:34:15,5.86,0.82,2,0.0,0.0,0.0,,,,
S41,2026-01-05 09:32:15,6.26,1.21,2,0.0,0.0,0.0,,,,
S59,2026-01-05 09:31:16,57.0,53.88,1,0.0,,0.0,,,,
S60,2026-01-05 09:55:49,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-05 09:30:14,42.0,48.86,1,2.1,,2.101,,,,
S62,2026-01-05 09:33:15,60.06,56.94,1,0.0,,0.0,,,,
S63,2026-01-05 09:31:15,60.46,54.24,1,0.0,,0.0,,,,
S63A,2026-01-05 09:32:14,54.27,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-05 09:30:17,48.64,45.31,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-05 09:31:15,45.28,36.55,3,0.3,0.5,0.457,0.3,,,
S65D,2026-01-05 09:31:17,24.96,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 09:30:16,24.92,20.29,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-05 09:31:17,24.96,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 09:32:17,19.75,11.78,6,0.1,0.0,0.122,0.0,0.1,0.1,0.0
S65EX1,2026-01-05 09:32:17,19.75,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 09:34:16,37.62,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 09:34:16,37.62,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 09:36:18,37.53,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 09:36:18,37.53,30.66,1,0.0,,0.0,,,,
S70,2026-01-05 09:33:12,24.57,18.66,2,0.2,0.0,0.197,,,,
S71,2026-01-05 09:34:16,18.68,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 09:35:16,19.59,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-05 09:36:14,24.54,19.6,1,0.4,,0.4,,,,
S82,2026-01-05 09:37:15,30.7,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-05 09:38:16,30.7,23.22,1,0.0,,0.0,,,,
S83X,2026-01-05 09:38:16,30.7,23.22,1,0.0,,0.0,,,,
S84,2026-01-05 09:37:17,23.21,11.87,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 09:37:17,23.21,11.87,1,0.0,,0.0,,,,
S97,2026-01-05 09:36:16,21.17,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 09:35:13,17.74,11.91,2,0.0,0.0,0.0,,,,
S191,2026-01-05 09:33:13,18.0,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 09:30:18,9.09,12.06,3,0.9,1.4,1.438,0.7,,,
S352,2026-01-05 09:52:27,11.96,9.03,2,0.4,0.5,0.474,,,,
S354,2026-01-05 09:55:53,9.08,12.08,2,0.4,0.0,0.388,,,,
