Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 11:35:12,6.28,-0.64,2,0.0,0.0,0.0,,,,
S41,2025-12-28 11:32:13,6.66,-0.54,2,0.0,0.0,0.0,,,,
S59,2025-12-28 11:31:15,57.1,53.99,1,0.2,,0.199,,,,
S60,2025-12-28 11:32:15,63.04,60.5,1,0.2,,0.203,,,,
S61,2025-12-28 11:30:14,54.0,48.74,1,0.3,,0.302,,,,
S62,2025-12-28 11:33:13,60.07,57.06,1,0.3,,0.32,,,,
S63,2025-12-28 11:31:14,60.5,55.58,1,0.1,,0.089,,,,
S63A,2025-12-28 11:32:15,55.61,48.69,2,0.0,0.0,0.0,,,,
S65,2025-12-28 11:30:17,48.64,45.32,5,0.5,0.5,0.502,0.5,0.2,0.3,
S65A,2025-12-28 11:31:15,45.3,37.88,3,0.5,0.5,0.495,0.5,,,
S65D,2025-12-28 11:31:18,24.95,19.74,4,0.2,0.0,0.516,0.5,0.3,,
S65DX1,2025-12-28 11:30:16,24.93,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-28 11:31:18,24.95,19.74,2,0.0,0.2,0.176,,,,
S65E,2025-12-28 11:50:55,19.72,12.01,6,0.2,0.4,0.402,0.2,0.3,0.2,0.2
S65EX1,2025-12-28 11:50:55,19.72,12.01,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 11:56:33,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 11:56:33,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 11:36:17,37.63,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 11:36:17,37.63,30.6,1,0.0,,0.0,,,,
S70,2025-12-28 11:33:15,24.71,18.63,2,0.2,0.0,0.197,,,,
S71,2025-12-28 11:34:16,18.66,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 11:35:16,19.55,12.05,2,0.0,0.0,0.0,,,,
S75,2025-12-28 11:36:13,24.71,19.57,1,0.4,,0.398,,,,
S82,2025-12-28 11:37:10,30.64,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-28 11:37:54,30.64,23.26,1,0.0,,0.0,,,,
S83X,2025-12-28 11:37:54,30.64,23.26,1,0.0,,0.0,,,,
S84,2025-12-28 11:36:54,23.24,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 11:36:54,23.24,12.14,1,0.0,,0.0,,,,
S97,2025-12-28 11:36:16,21.35,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-28 11:35:14,17.78,11.99,2,0.0,0.0,0.0,,,,
S191,2025-12-28 11:33:15,18.14,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 12:00:18,9.1,12.16,3,0.6,0.6,0.891,0.9,,,
S352,2025-12-28 11:30:57,12.09,9.2,2,0.0,0.2,0.236,,,,
S354,2025-12-28 11:37:24,8.99,12.13,2,2.0,-0.0,2.014,,,,
