Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 21:34:08,6.92,-1.37,2,0.0,0.0,0.0,,,,
S41,2025-11-13 21:53:44,6.92,-1.52,2,0.5,0.0,0.503,,,,
S59,2025-11-13 21:31:15,57.02,53.86,1,0.0,,0.0,,,,
S60,2025-11-13 21:32:14,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 21:30:15,53.87,49.43,1,0.0,,0.0,,,,
S62,2025-11-13 21:33:14,59.88,56.95,1,0.0,,0.0,,,,
S63,2025-11-13 21:31:15,60.41,55.18,1,0.0,,0.0,,,,
S63A,2025-11-13 21:41:02,55.19,49.4,2,0.0,0.0,0.0,,,,
S65,2025-11-13 21:30:18,49.33,45.12,5,1.0,1.0,1.079,1.0,1.0,1.1,
S65A,2025-11-13 21:31:16,45.08,41.72,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-13 21:31:17,25.59,19.79,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 21:30:16,25.64,20.33,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-13 21:31:17,25.59,19.79,2,0.7,0.6,0.702,,,,
S65E,2025-11-13 21:32:17,19.78,12.35,6,0.7,0.5,0.658,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 21:32:17,19.78,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 21:34:11,37.99,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 21:34:11,37.99,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 21:36:17,37.91,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 21:36:17,37.91,30.7,1,1.6,,1.575,,,,
S70,2025-11-13 21:33:12,24.41,18.77,2,0.0,0.0,0.0,,,,
S71,2025-11-13 21:34:16,18.81,12.47,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 21:57:01,19.61,12.5,2,0.0,0.0,0.0,,,,
S75,2025-11-13 21:51:55,24.38,19.66,1,0.0,,0.0,,,,
S82,2025-11-13 21:45:13,30.76,24.51,2,0.2,0.2,0.222,,,,
S83,2025-11-13 21:40:23,30.76,23.33,1,0.0,,0.0,,,,
S83X,2025-11-13 21:40:23,30.76,23.33,1,0.0,,0.0,,,,
S84,2025-11-13 21:37:15,23.31,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 21:37:15,23.31,12.49,1,0.0,,0.0,,,,
S97,2025-11-13 21:36:16,21.2,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 21:35:16,17.4,12.41,2,0.0,0.0,0.0,,,,
S191,2025-11-13 21:33:15,18.2,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 21:30:18,9.24,12.46,3,0.4,0.9,0.963,1.0,,,
S352,2025-11-13 21:53:58,12.4,9.21,2,0.5,1.0,0.973,,,,
S354,2025-11-13 22:00:11,8.87,12.49,2,3.0,-0.1,2.976,,,,
