Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 14:36:24,6.15,-1.51,2,0.0,0.0,0.0,,,,
S41,2026-01-30 14:32:16,6.46,-1.59,2,0.0,0.0,0.0,,,,
S59,2026-01-30 14:31:15,56.47,53.42,1,0.0,,0.0,,,,
S60,2026-01-30 14:32:15,62.92,60.38,1,0.0,,0.0,,,,
S61,2026-01-30 14:30:13,53.43,48.68,1,0.2,,0.192,,,,
S62,2026-01-30 14:33:15,59.97,56.46,1,0.0,,0.0,,,,
S63,2026-01-30 14:31:13,60.37,55.06,1,0.0,,0.0,,,,
S63A,2026-01-30 14:32:16,55.09,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 14:30:17,48.59,45.26,5,0.5,0.5,0.508,0.5,0.0,0.0,
S65A,2026-01-30 14:31:15,45.25,36.9,3,0.3,0.4,0.412,0.2,,,
S65D,2026-01-30 14:31:17,24.72,19.98,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 14:59:19,24.69,20.43,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-30 14:31:17,24.72,19.98,2,0.2,0.0,0.178,,,,
S65E,2026-01-30 14:58:33,19.98,11.31,6,0.1,0.0,0.23,0.1,0.1,0.1,0.2
S65EX1,2026-01-30 14:58:33,19.98,11.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 14:34:13,37.43,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 14:34:13,37.43,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 14:36:16,37.35,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 14:36:16,37.35,30.57,1,0.0,,0.0,,,,
S70,2026-01-30 14:41:12,24.69,18.62,2,0.2,0.0,0.197,,,,
S71,2026-01-30 14:46:34,18.62,11.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 14:35:17,19.68,11.54,2,0.0,0.0,0.0,,,,
S75,2026-01-30 14:36:16,24.69,19.73,1,0.1,,0.102,,,,
S82,2026-01-30 14:37:15,30.6,24.66,2,0.0,0.0,0.0,,,,
S83,2026-01-30 14:40:25,30.62,23.1,1,0.0,,0.0,,,,
S83X,2026-01-30 14:40:25,30.62,23.1,1,0.0,,0.0,,,,
S84,2026-01-30 14:36:58,23.08,11.43,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 14:36:58,23.08,11.43,1,0.0,,0.0,,,,
S97,2026-01-30 14:36:27,20.81,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 14:35:29,17.57,11.28,2,0.0,0.0,0.0,,,,
S191,2026-01-30 14:33:12,17.9,11.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 14:59:03,9.56,11.31,3,4.0,4.0,4.02,4.0,,,
S352,2026-01-30 14:42:57,11.36,10.0,2,2.5,2.0,2.454,,,,
S354,2026-01-30 14:41:26,9.88,11.5,2,4.0,4.0,4.025,,,,
