Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 21:34:16,6.38,0.82,2,0.0,0.0,0.0,,,,
S41,2026-02-17 21:32:16,6.53,0.66,2,0.0,0.0,0.0,,,,
S59,2026-02-17 21:31:15,56.2,53.41,1,1.4,,1.397,,,,
S60,2026-02-17 21:32:14,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-17 21:30:14,53.1,48.87,1,2.5,,2.483,,,,
S62,2026-02-17 21:33:15,59.83,56.16,1,0.1,,0.128,,,,
S63,2026-02-17 21:31:14,60.42,54.76,1,0.0,,0.0,,,,
S63A,2026-02-17 21:32:15,54.8,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 21:30:16,48.56,45.16,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-17 21:31:15,45.15,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 21:46:52,24.56,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 21:30:15,24.52,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-17 21:46:52,24.56,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 21:32:17,19.83,11.12,6,0.1,0.1,0.177,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 21:32:17,19.83,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 21:34:15,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 21:34:15,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 21:36:17,37.25,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 21:36:17,37.25,30.86,1,0.0,,0.0,,,,
S70,2026-02-17 21:33:15,24.82,18.65,2,0.2,0.0,0.194,,,,
S71,2026-02-17 21:34:18,18.72,11.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 21:40:20,19.53,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-17 21:36:15,24.79,19.58,1,0.5,,0.496,,,,
S82,2026-02-17 21:37:14,30.89,24.83,2,0.0,0.0,0.0,,,,
S83,2026-02-17 21:38:15,30.89,23.21,1,0.0,,0.0,,,,
S83X,2026-02-17 21:38:15,30.89,23.21,1,0.0,,0.0,,,,
S84,2026-02-17 21:37:15,23.15,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 21:37:15,23.15,11.23,1,0.0,,0.0,,,,
S97,2026-02-17 21:36:30,20.8,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 21:35:29,17.63,10.9,2,0.0,0.0,0.0,,,,
S191,2026-02-17 21:33:15,17.82,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 21:56:23,9.6,11.0,3,3.1,3.0,3.097,2.8,,,
S352,2026-02-17 21:58:22,11.07,9.41,2,1.8,1.7,1.846,,,,
S354,2026-02-17 21:47:47,9.76,11.1,2,2.5,2.2,2.463,,,,
