Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 17:34:16,6.84,-1.3,2,0.0,0.0,0.0,,,,
S41,2025-12-05 17:32:15,6.92,-1.12,2,0.0,0.0,0.0,,,,
S59,2025-12-05 17:31:16,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-05 17:32:15,63.04,60.44,1,0.0,,0.0,,,,
S61,2025-12-05 17:30:15,53.92,48.7,1,0.0,,0.0,,,,
S62,2025-12-05 17:33:16,59.92,57.02,1,0.0,,0.0,,,,
S63,2025-12-05 17:31:16,60.44,55.4,1,0.0,,0.0,,,,
S63A,2025-12-05 17:32:16,55.43,48.68,2,0.0,0.0,0.0,,,,
S65,2025-12-05 17:30:18,48.5,45.19,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-05 17:31:16,45.16,36.82,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-05 17:31:18,25.3,19.72,4,0.1,0.1,0.507,0.0,0.5,,
S65DX1,2025-12-05 17:30:16,25.26,20.28,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-05 17:31:18,25.3,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 17:36:25,19.72,12.19,6,0.1,0.1,0.326,0.1,0.2,0.3,0.1
S65EX1,2025-12-05 17:36:25,19.72,12.19,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 17:34:15,37.9,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 17:34:15,37.9,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 17:36:18,37.82,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 17:36:18,37.82,30.75,1,0.0,,0.0,,,,
S70,2025-12-05 17:33:16,24.97,18.55,2,0.0,0.0,0.0,,,,
S71,2025-12-05 17:44:48,18.6,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 17:35:17,19.62,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-05 17:36:16,25.0,19.61,1,0.3,,0.299,,,,
S82,2025-12-05 17:40:13,30.78,24.96,2,0.0,0.0,0.0,,,,
S83,2025-12-05 17:38:16,30.79,23.35,1,0.0,,0.0,,,,
S83X,2025-12-05 17:38:16,30.79,23.35,1,0.0,,0.0,,,,
S84,2025-12-05 17:37:16,23.33,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 17:37:16,23.33,12.33,1,0.0,,0.0,,,,
S97,2025-12-05 17:36:17,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 17:35:16,17.54,12.25,2,0.0,0.0,0.0,,,,
S191,2025-12-05 17:33:16,18.16,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 17:42:15,8.54,12.31,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 17:43:43,12.3,8.97,2,0.5,0.0,0.523,,,,
S354,2025-12-05 17:32:18,9.29,12.27,2,1.5,-0.1,1.454,,,,
