Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 10:34:16,6.46,-0.02,2,0.0,0.0,0.0,,,,
S41,2026-01-17 10:32:16,6.58,-0.38,2,0.0,0.0,0.0,,,,
S59,2026-01-17 10:31:18,56.73,53.86,1,1.2,,1.194,,,,
S60,2026-01-17 10:40:13,62.98,60.43,1,0.0,,0.0,,,,
S61,2026-01-17 10:30:14,53.67,48.81,1,1.3,,1.292,,,,
S62,2026-01-17 10:33:21,59.98,56.68,1,0.1,,0.095,,,,
S63,2026-01-17 10:31:13,60.4,55.86,1,0.1,,0.103,,,,
S63A,2026-01-17 10:32:13,55.9,48.66,2,-0.2,0.2,0.198,,,,
S65,2026-01-17 10:55:49,48.56,45.16,5,0.3,0.4,0.513,0.5,0.5,0.3,
S65A,2026-01-17 10:39:23,45.11,37.74,3,0.5,0.4,0.548,0.5,,,
S65D,2026-01-17 10:31:18,24.88,19.82,4,0.1,0.1,0.101,0.1,0.1,,
S65DX1,2026-01-17 10:59:10,24.85,20.33,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-17 10:31:18,24.88,19.82,2,0.3,0.0,0.286,,,,
S65E,2026-01-17 10:32:18,19.82,11.5,6,0.4,0.1,0.418,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 10:32:18,19.82,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 10:34:14,37.52,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 10:34:14,37.52,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 10:36:17,37.45,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 10:36:17,37.45,30.72,1,0.4,,0.396,,,,
S70,2026-01-17 10:54:17,24.76,18.56,2,0.0,0.0,0.0,,,,
S71,2026-01-17 10:48:44,18.63,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 10:57:02,19.55,11.65,2,0.0,0.0,0.0,,,,
S75,2026-01-17 10:36:15,24.72,19.58,1,0.3,,0.293,,,,
S82,2026-01-17 10:37:15,30.74,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-17 10:37:57,30.74,23.2,1,0.0,,0.0,,,,
S83X,2026-01-17 10:37:57,30.74,23.2,1,0.0,,0.0,,,,
S84,2026-01-17 10:36:44,23.16,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 10:36:44,23.16,11.64,1,0.0,,0.0,,,,
S97,2026-01-17 10:36:15,21.24,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-17 10:35:14,17.71,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-17 10:33:15,18.0,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 10:55:32,9.11,11.76,3,0.6,1.3,1.286,0.6,,,
S352,2026-01-17 10:33:51,11.77,9.77,2,0.4,0.3,0.392,,,,
S354,2026-01-17 10:32:17,9.11,11.7,2,0.0,0.0,0.0,,,,
