Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 16:34:16,6.45,-0.95,2,0.0,0.0,0.0,,,,
S41,2026-01-16 16:32:24,6.55,-0.78,2,0.0,0.0,0.0,,,,
S59,2026-01-16 16:31:13,56.74,53.95,1,1.4,,1.396,,,,
S60,2026-01-16 16:32:13,63.0,60.42,1,0.5,,0.5,,,,
S61,2026-01-16 16:30:15,53.71,48.8,1,1.5,,1.477,,,,
S62,2026-01-16 16:33:15,59.99,56.72,1,0.3,,0.3,,,,
S63,2026-01-16 16:31:14,60.41,55.62,1,0.3,,0.301,,,,
S63A,2026-01-16 16:32:15,55.64,48.75,2,-0.2,0.2,0.198,,,,
S65,2026-01-16 16:43:12,48.68,45.2,5,0.3,0.5,0.513,0.5,0.5,0.3,
S65A,2026-01-16 16:31:16,45.17,37.76,3,0.5,0.5,0.547,0.5,,,
S65D,2026-01-16 16:31:17,24.86,19.74,4,0.0,0.1,0.098,0.1,0.1,,
S65DX1,2026-01-16 16:59:26,24.82,20.27,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-16 16:31:17,24.86,19.74,2,0.3,0.0,0.282,,,,
S65E,2026-01-16 16:32:16,19.73,11.75,6,0.2,0.1,0.207,0.2,0.1,0.1,0.1
S65EX1,2026-01-16 16:32:16,19.73,11.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 16:34:15,37.56,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 16:34:15,37.56,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 16:36:17,37.46,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 16:36:17,37.46,30.58,1,0.0,,0.0,,,,
S70,2026-01-16 16:33:15,24.74,18.51,2,0.2,0.0,0.196,,,,
S71,2026-01-16 16:45:08,18.54,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 16:35:17,19.42,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-16 16:36:15,24.76,19.45,1,0.3,,0.304,,,,
S82,2026-01-16 16:37:15,30.62,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-16 16:38:16,30.62,23.22,1,0.0,,0.0,,,,
S83X,2026-01-16 16:38:16,30.62,23.22,1,0.0,,0.0,,,,
S84,2026-01-16 16:37:16,23.19,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 16:37:16,23.19,11.86,1,0.0,,0.0,,,,
S97,2026-01-16 16:36:16,21.21,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-16 16:35:16,17.65,11.44,2,0.0,0.0,0.0,,,,
S191,2026-01-16 16:33:15,17.98,11.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 16:30:17,9.11,11.66,3,0.7,1.3,1.29,0.6,,,
S352,2026-01-16 16:31:16,11.72,9.43,2,1.4,1.3,1.439,,,,
S354,2026-01-16 16:58:12,8.93,11.67,2,3.0,3.0,3.011,,,,
