Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 03:34:16,6.38,-0.34,2,0.0,0.0,0.0,,,,
S41,2026-01-14 03:32:15,6.48,-0.09,2,0.0,0.0,0.0,,,,
S59,2026-01-14 03:31:14,56.8,53.74,1,0.0,,0.0,,,,
S60,2026-01-14 03:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-01-14 03:30:15,53.73,48.78,1,0.0,,0.0,,,,
S62,2026-01-14 03:33:14,59.99,56.74,1,0.1,,0.09,,,,
S63,2026-01-14 03:31:14,60.41,55.23,1,0.0,,0.0,,,,
S63A,2026-01-14 03:32:15,55.26,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 03:30:16,48.67,45.21,5,0.4,0.5,0.552,0.5,0.6,0.4,
S65A,2026-01-14 03:31:14,45.17,37.89,3,0.6,0.5,0.608,0.6,,,
S65D,2026-01-14 03:31:17,24.8,19.92,4,0.1,0.0,0.584,0.1,0.6,,
S65DX1,2026-01-14 03:59:35,24.76,20.4,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-14 03:31:17,24.8,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 03:32:18,19.92,11.69,6,0.1,0.1,0.243,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 03:32:18,19.92,11.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 03:35:48,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 03:35:48,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 03:36:18,37.46,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 03:36:18,37.46,30.58,1,0.0,,0.0,,,,
S70,2026-01-14 03:33:15,24.71,18.84,2,0.0,0.2,0.207,,,,
S71,2026-01-14 03:59:41,18.89,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 03:35:18,19.62,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-14 03:36:15,24.69,19.66,1,0.4,,0.401,,,,
S82,2026-01-14 03:37:15,30.62,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-14 03:38:14,30.62,23.18,1,0.0,,0.0,,,,
S83X,2026-01-14 03:38:14,30.62,23.18,1,0.0,,0.0,,,,
S84,2026-01-14 03:37:16,23.15,11.81,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 03:37:16,23.15,11.81,1,0.0,,0.0,,,,
S97,2026-01-14 03:36:17,21.14,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-14 03:35:16,17.54,11.62,2,0.1,0.0,0.053,,,,
S191,2026-01-14 03:33:16,18.05,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 03:30:18,8.97,11.78,3,0.7,1.3,1.312,0.6,,,
S352,2026-01-14 03:31:05,11.79,9.78,2,1.0,0.9,0.994,,,,
S354,2026-01-14 03:32:16,9.24,11.81,2,0.0,0.0,0.0,,,,
