Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 03:34:15,6.08,0.69,2,0.0,0.0,0.0,,,,
S41,2026-02-26 03:32:15,6.43,0.68,2,0.0,0.0,0.0,,,,
S59,2026-02-26 03:31:16,55.97,52.96,1,0.4,,0.391,,,,
S60,2026-02-26 03:32:14,62.89,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 03:30:16,52.9,48.67,1,0.7,,0.688,,,,
S62,2026-02-26 03:33:16,59.7,55.92,1,0.0,,0.0,,,,
S63,2026-02-26 03:31:16,60.39,54.83,1,0.0,,0.0,,,,
S63A,2026-02-26 03:32:16,54.86,48.61,2,0.0,0.0,0.0,,,,
S65,2026-02-26 03:56:49,48.54,45.21,5,0.4,0.3,0.371,0.3,0.3,0.3,
S65A,2026-02-26 03:31:16,45.17,36.55,3,0.4,0.3,0.351,0.3,,,
S65D,2026-02-26 03:31:17,24.6,19.84,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-26 03:30:16,24.56,20.3,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-26 03:31:17,24.6,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 03:32:19,19.83,10.76,6,0.1,0.1,0.128,0.1,0.1,0.0,0.1
S65EX1,2026-02-26 03:32:19,19.83,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 03:34:17,37.24,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 03:34:17,37.24,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 03:36:19,37.18,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 03:36:19,37.18,30.74,1,0.0,,0.0,,,,
S70,2026-02-26 03:33:15,24.74,18.63,2,0.0,0.0,0.0,,,,
S71,2026-02-26 03:34:18,18.67,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 03:35:18,19.67,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-26 03:54:58,24.72,19.68,1,0.0,,0.0,,,,
S82,2026-02-26 03:37:16,30.77,24.74,2,0.0,0.0,0.0,,,,
S83,2026-02-26 03:38:16,30.78,23.17,1,0.0,,0.0,,,,
S83X,2026-02-26 03:38:16,30.78,23.17,1,0.0,,0.0,,,,
S84,2026-02-26 03:37:17,23.12,10.86,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 03:37:17,23.12,10.86,1,0.0,,0.0,,,,
S97,2026-02-26 03:36:30,20.6,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-26 03:35:45,17.72,10.83,2,0.0,0.0,0.0,,,,
S191,2026-02-26 03:33:18,17.93,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 03:30:19,9.78,10.86,3,1.2,1.4,1.4,0.9,,,
S352,2026-02-26 04:00:00,10.89,9.51,2,1.0,0.8,0.981,,,,
S354,2026-02-26 03:32:18,9.82,10.91,2,0.0,0.0,0.0,,,,
