Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 14:34:15,6.9,0.82,2,0.0,0.0,0.0,,,,
S41,2025-11-12 14:32:15,6.95,0.98,2,0.0,0.0,0.0,,,,
S59,2025-11-12 14:31:15,57.0,53.88,1,0.0,,0.0,,,,
S60,2025-11-12 14:32:14,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-12 14:30:15,53.87,49.5,1,0.5,,0.488,,,,
S62,2025-11-12 14:33:15,59.88,56.96,1,0.3,,0.295,,,,
S63,2025-11-12 14:31:15,60.4,55.33,1,0.0,,0.0,,,,
S63A,2025-11-12 14:32:15,55.35,49.45,2,0.0,0.0,0.0,,,,
S65,2025-11-12 14:30:17,49.44,45.17,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-12 14:31:16,45.14,41.73,3,1.7,1.9,1.916,1.9,,,
S65D,2025-11-12 14:31:16,25.68,19.7,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-12 14:30:16,25.72,20.27,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-12 14:31:16,25.68,19.7,2,0.7,0.6,0.705,,,,
S65E,2025-11-12 14:32:18,19.68,12.35,6,0.5,0.5,0.587,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 14:32:18,19.68,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 14:34:14,38.03,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 14:34:14,38.03,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 14:36:16,37.89,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 14:36:16,37.89,30.65,1,0.0,,0.0,,,,
S70,2025-11-12 14:49:18,24.36,18.51,2,0.5,0.5,0.499,,,,
S71,2025-11-12 14:58:57,18.53,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 14:59:39,19.41,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-12 14:41:00,24.34,19.43,1,0.2,,0.185,,,,
S82,2025-11-12 14:48:52,30.67,24.5,2,0.2,0.2,0.222,,,,
S83,2025-11-12 14:45:51,30.68,23.27,1,0.0,,0.0,,,,
S83X,2025-11-12 14:45:51,30.68,23.27,1,0.0,,0.0,,,,
S84,2025-11-12 14:37:17,23.26,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-12 14:37:17,23.26,12.46,1,0.0,,0.0,,,,
S97,2025-11-12 14:36:14,21.15,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 14:35:14,17.81,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-12 14:33:13,18.14,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 14:58:49,8.96,12.57,3,1.5,1.5,1.528,1.5,,,
S352,2025-11-12 14:31:12,12.44,8.94,2,0.6,0.5,0.55,,,,
S354,2025-11-12 14:32:11,8.91,12.54,2,0.5,-0.0,0.451,,,,
