Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 22:34:15,6.86,-1.15,2,0.0,0.0,0.0,,,,
S41,2025-12-02 22:43:22,6.83,-1.35,2,0.0,0.0,0.0,,,,
S59,2025-12-02 22:31:12,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-02 22:32:13,63.05,60.43,1,0.0,,0.0,,,,
S61,2025-12-02 22:30:15,53.92,48.68,1,0.0,,0.0,,,,
S62,2025-12-02 22:33:14,59.89,57.02,1,0.0,,0.0,,,,
S63,2025-12-02 22:31:14,60.44,55.41,1,0.0,,0.0,,,,
S63A,2025-12-02 22:32:16,55.44,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-02 22:30:16,48.55,45.26,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-02 22:31:15,45.23,37.9,3,0.3,0.4,0.491,0.5,,,
S65D,2025-12-02 22:31:17,25.01,19.79,4,0.6,0.1,0.58,0.3,0.0,,
S65DX1,2025-12-02 22:57:42,24.98,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-02 22:31:17,25.01,19.79,2,0.4,0.4,0.401,,,,
S65E,2025-12-02 22:32:17,19.78,12.27,6,0.2,0.4,0.492,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 22:32:17,19.78,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 22:34:14,37.9,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 22:34:14,37.9,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 22:36:17,37.78,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 22:36:17,37.78,30.68,1,0.0,,0.0,,,,
S70,2025-12-02 22:55:35,24.69,18.64,2,0.0,0.0,0.0,,,,
S71,2025-12-02 22:34:16,18.67,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 22:59:42,19.51,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-02 22:36:16,24.71,19.53,1,0.0,,0.0,,,,
S82,2025-12-02 22:37:16,30.71,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-02 22:38:16,30.71,23.21,1,0.0,,0.0,,,,
S83X,2025-12-02 22:38:16,30.71,23.21,1,0.0,,0.0,,,,
S84,2025-12-02 22:37:16,23.17,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 22:37:16,23.17,12.38,1,0.0,,0.0,,,,
S97,2025-12-02 22:36:17,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-02 22:35:15,17.81,12.3,2,0.0,0.0,0.0,,,,
S191,2025-12-02 22:33:16,18.11,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 22:30:17,9.05,12.24,3,0.5,0.4,0.46,0.0,,,
S352,2025-12-02 22:58:59,12.32,9.28,2,0.5,0.0,0.503,,,,
S354,2025-12-02 22:46:51,8.32,12.2,2,5.0,-0.1,5.003,,,,
