Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 16:34:16,6.17,-1.12,2,0.0,0.0,0.0,,,,
S41,2026-03-09 16:32:16,6.31,-1.29,2,0.0,0.0,0.0,,,,
S59,2026-03-09 16:31:15,55.71,53.04,1,1.3,,1.286,,,,
S60,2026-03-09 16:32:14,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-03-09 16:30:15,52.67,48.87,1,1.7,,1.689,,,,
S62,2026-03-09 16:33:14,59.52,55.73,1,0.2,,0.195,,,,
S63,2026-03-09 16:31:14,60.4,55.87,1,0.0,,0.0,,,,
S63A,2026-03-09 16:32:14,55.92,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-09 16:30:17,48.71,45.36,5,0.4,0.5,0.599,0.5,0.6,0.4,
S65A,2026-03-09 16:31:16,45.34,37.94,3,0.4,0.7,0.728,0.5,,,
S65D,2026-03-09 16:31:17,24.56,19.94,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-09 16:30:17,24.54,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-09 16:31:17,24.56,19.94,2,0.0,0.5,0.508,,,,
S65E,2026-03-09 16:53:40,19.93,10.84,6,0.2,0.3,0.334,0.2,0.3,0.2,0.1
S65EX1,2026-03-09 16:53:40,19.93,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 16:36:20,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 16:36:20,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 16:40:44,37.16,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 16:40:44,37.16,30.65,1,0.0,,0.0,,,,
S70,2026-03-09 16:33:15,24.96,18.52,2,0.2,0.0,0.2,,,,
S71,2026-03-09 16:55:11,18.54,10.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 16:35:15,19.41,10.33,2,0.0,0.0,0.0,,,,
S75,2026-03-09 16:36:15,25.02,19.4,1,0.3,,0.306,,,,
S82,2026-03-09 16:59:06,30.7,24.98,2,0.0,0.0,0.0,,,,
S83,2026-03-09 16:46:46,30.66,23.22,1,0.0,,0.0,,,,
S83X,2026-03-09 16:46:46,30.66,23.22,1,0.0,,0.0,,,,
S84,2026-03-09 16:36:50,23.16,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 16:36:50,23.16,10.96,1,0.0,,0.0,,,,
S97,2026-03-09 16:36:30,20.72,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-09 16:45:36,17.76,10.81,2,0.0,0.0,0.0,,,,
S191,2026-03-09 16:55:18,18.11,10.81,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 16:54:40,9.37,10.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 16:50:58,10.85,8.52,2,0.0,0.0,0.0,,,,
S354,2026-03-09 16:32:17,9.28,10.81,2,0.0,0.0,0.0,,,,
