Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 07:45:57,6.73,0.65,2,0.0,0.0,0.0,,,,
S41,2025-12-19 07:32:16,6.82,0.7,2,0.0,0.0,0.0,,,,
S59,2025-12-19 07:31:15,57.03,53.94,1,0.0,,0.0,,,,
S60,2025-12-19 07:32:15,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-12-19 07:30:15,53.93,48.97,1,0.0,,0.0,,,,
S62,2025-12-19 07:33:15,59.97,57.0,1,0.0,,0.0,,,,
S63,2025-12-19 07:31:15,60.43,55.67,1,0.0,,0.0,,,,
S63A,2025-12-19 07:32:16,55.7,48.96,2,0.0,0.0,0.0,,,,
S65,2025-12-19 07:30:16,48.82,45.29,5,0.8,0.9,0.922,0.9,0.5,0.8,
S65A,2025-12-19 07:42:11,45.23,40.42,3,1.3,1.2,1.27,1.0,,,
S65D,2025-12-19 07:43:23,25.35,20.03,4,0.8,0.1,0.787,0.2,0.3,,
S65DX1,2025-12-19 07:57:31,25.32,20.5,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-19 07:43:23,25.35,20.03,2,0.6,0.6,0.598,,,,
S65E,2025-12-19 07:36:13,19.99,12.04,6,0.5,0.3,0.77,0.5,0.1,0.8,0.1
S65EX1,2025-12-19 07:36:13,19.99,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 07:34:15,37.83,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 07:34:15,37.83,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 07:36:17,37.72,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 07:36:17,37.72,30.77,1,0.0,,0.0,,,,
S70,2025-12-19 07:33:15,24.68,18.55,2,0.2,0.2,0.199,,,,
S71,2025-12-19 07:59:38,18.57,12.05,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 07:35:16,19.56,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-19 07:51:31,24.45,19.57,1,0.8,,0.8,,,,
S82,2025-12-19 07:37:58,30.79,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-19 07:38:15,30.79,23.39,1,0.0,,0.0,,,,
S83X,2025-12-19 07:38:15,30.79,23.39,1,0.0,,0.0,,,,
S84,2025-12-19 07:37:16,23.35,12.13,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 07:37:16,23.35,12.13,1,0.0,,0.0,,,,
S97,2025-12-19 07:36:17,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-19 07:35:14,17.77,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-19 07:33:16,18.15,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 07:59:41,8.86,12.11,3,0.5,0.5,0.934,0.9,,,
S352,2025-12-19 07:31:16,12.17,9.11,2,0.5,0.1,0.487,,,,
S354,2025-12-19 07:32:17,9.19,12.09,2,0.4,-0.1,0.43,,,,
