Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 17:34:16,6.18,-1.98,2,0.0,0.0,0.0,,,,
S41,2026-02-04 17:32:12,6.35,-1.98,2,0.0,0.0,0.0,,,,
S59,2026-02-04 17:31:16,56.43,53.39,1,0.3,,0.294,,,,
S60,2026-02-04 17:45:51,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-04 17:30:15,53.36,48.7,1,0.6,,0.585,,,,
S62,2026-02-04 17:33:15,59.92,56.39,1,0.0,,0.0,,,,
S63,2026-02-04 17:31:15,60.32,54.88,1,0.0,,0.0,,,,
S63A,2026-02-04 17:32:15,54.91,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 17:35:17,48.45,45.25,5,0.4,0.5,0.507,0.5,0.1,0.0,
S65A,2026-02-04 17:31:16,45.2,36.49,3,0.3,0.4,0.411,0.2,,,
S65D,2026-02-04 17:31:17,24.53,19.76,4,0.1,0.0,0.089,0.0,0.0,,
S65DX1,2026-02-04 17:30:16,24.49,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-04 17:31:17,24.53,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 17:32:18,19.74,11.19,6,0.1,0.1,0.127,0.0,0.1,0.1,0.1
S65EX1,2026-02-04 17:32:18,19.74,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 17:58:53,37.38,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 17:58:53,37.38,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 17:36:18,37.27,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 17:36:18,37.27,30.59,1,0.0,,0.0,,,,
S70,2026-02-04 17:33:16,24.99,18.53,2,0.0,0.0,0.0,,,,
S71,2026-02-04 17:56:26,18.55,11.31,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 17:59:20,19.4,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-04 17:36:16,25.06,19.44,1,0.0,,0.0,,,,
S82,2026-02-04 17:37:16,30.62,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-04 17:38:17,30.66,23.21,1,0.0,,0.0,,,,
S83X,2026-02-04 17:38:17,30.66,23.21,1,0.0,,0.0,,,,
S84,2026-02-04 17:37:17,23.19,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 17:37:17,23.19,11.32,1,0.0,,0.0,,,,
S97,2026-02-04 17:36:29,20.95,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-04 17:35:45,17.79,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-04 17:33:11,17.88,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 17:50:05,10.15,11.26,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 17:31:16,11.28,10.24,2,0.0,0.0,0.0,,,,
S354,2026-02-04 17:58:40,10.45,11.25,2,0.0,0.0,0.0,,,,
