Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-01 21:47:52,6.54,-0.91,2,0.5,0.0,0.499,,,,
S41,2025-12-01 21:40:57,6.79,-1.13,2,0.5,0.5,0.514,,,,
S59,2025-12-01 21:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-01 21:32:14,63.04,60.42,1,0.0,,0.0,,,,
S61,2025-12-01 21:30:14,53.92,48.7,1,0.0,,0.0,,,,
S62,2025-12-01 21:33:14,59.88,57.02,1,0.0,,0.0,,,,
S63,2025-12-01 21:31:14,60.43,55.46,1,0.0,,0.0,,,,
S63A,2025-12-01 21:32:14,55.48,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-01 21:30:17,48.59,45.26,5,0.5,0.6,0.587,0.4,0.4,0.4,
S65A,2025-12-01 21:31:15,45.23,38.38,3,0.6,0.4,0.641,0.5,,,
S65D,2025-12-01 21:31:17,25.16,19.63,4,0.6,0.1,0.58,0.3,0.0,,
S65DX1,2025-12-01 21:30:17,25.15,20.2,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-01 21:31:17,25.16,19.63,2,0.4,0.4,0.402,,,,
S65E,2025-12-01 21:32:17,19.61,12.16,6,0.4,0.4,0.493,0.4,0.5,0.1,0.3
S65EX1,2025-12-01 21:32:17,19.61,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-01 21:34:11,37.87,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-01 21:34:11,37.87,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-01 21:36:18,37.79,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-01 21:36:18,37.79,30.61,1,0.0,,0.0,,,,
S70,2025-12-01 21:39:17,24.44,18.66,2,0.4,0.4,0.394,,,,
S71,2025-12-01 21:34:17,18.71,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-01 21:39:33,19.66,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-01 21:48:06,24.52,19.74,1,0.0,,0.0,,,,
S82,2025-12-01 21:37:15,30.65,24.46,2,0.0,0.0,0.0,,,,
S83,2025-12-01 21:38:16,30.65,23.19,1,0.0,,0.0,,,,
S83X,2025-12-01 21:38:16,30.65,23.19,1,0.0,,0.0,,,,
S84,2025-12-01 21:37:14,23.16,12.28,2,0.0,0.0,0.0,,,,
S84X,2025-12-01 21:37:14,23.16,12.28,1,0.0,,0.0,,,,
S97,2025-12-01 21:36:16,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-01 21:35:15,17.68,12.68,2,0.0,0.0,0.0,,,,
S191,2025-12-01 21:33:17,18.08,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-01 22:00:17,9.05,12.3,3,0.5,0.4,0.471,0.0,,,
S352,2025-12-01 21:31:15,12.3,8.97,2,0.5,0.0,0.53,,,,
S354,2025-12-01 21:32:18,9.15,12.32,2,0.4,-0.1,0.424,,,,
