Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 04:34:14,6.01,0.62,2,0.0,0.0,0.0,,,,
S41,2026-02-27 04:32:15,6.54,0.59,2,0.0,0.0,0.0,,,,
S59,2026-02-27 04:31:15,55.96,52.94,1,0.4,,0.388,,,,
S60,2026-02-27 04:32:14,62.89,60.4,1,0.0,,0.0,,,,
S61,2026-02-27 04:30:15,52.89,48.67,1,0.7,,0.686,,,,
S62,2026-02-27 04:33:15,59.7,55.92,1,0.1,,0.105,,,,
S63,2026-02-27 04:31:14,60.39,54.85,1,0.0,,0.0,,,,
S63A,2026-02-27 04:32:15,54.88,48.59,2,0.0,0.0,0.0,,,,
S65,2026-02-27 04:30:16,48.56,45.21,5,0.2,0.3,0.315,0.3,0.3,0.3,
S65A,2026-02-27 04:31:16,45.18,36.44,3,0.3,0.3,0.296,0.3,,,
S65D,2026-02-27 04:31:18,24.66,19.86,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-27 04:30:17,24.62,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-27 04:31:18,24.66,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 04:32:18,19.85,10.85,6,0.1,0.1,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 04:32:18,19.85,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 04:34:15,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 04:34:15,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 04:36:17,37.16,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 04:36:17,37.16,30.65,1,0.0,,0.0,,,,
S70,2026-02-27 04:33:16,24.86,18.69,2,0.0,0.0,0.0,,,,
S71,2026-02-27 04:58:07,18.72,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 04:35:16,19.57,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-27 04:52:54,24.85,19.6,1,0.4,,0.41,,,,
S82,2026-02-27 04:37:14,30.7,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-27 04:39:17,30.7,23.07,1,0.0,,0.0,,,,
S83X,2026-02-27 04:39:17,30.7,23.07,1,0.2,,0.192,,,,
S84,2026-02-27 04:37:15,23.07,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 04:37:15,23.07,11.0,1,0.0,,0.0,,,,
S97,2026-02-27 04:36:30,20.56,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-27 04:35:29,17.76,10.84,2,0.0,0.0,0.0,,,,
S191,2026-02-27 04:33:17,17.91,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 04:30:18,9.66,10.85,3,0.1,0.3,0.333,0.3,,,
S352,2026-02-27 04:31:54,10.85,9.46,2,0.9,1.3,1.257,,,,
S354,2026-02-27 04:32:11,9.76,10.85,2,0.0,0.0,0.0,,,,
