Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 16:34:16,6.24,-1.22,2,0.0,0.0,0.0,,,,
S41,2026-02-22 16:32:16,6.46,-1.36,2,0.0,0.0,0.0,,,,
S59,2026-02-22 16:41:59,56.15,53.31,1,1.2,,1.207,,,,
S60,2026-02-22 16:48:41,62.97,60.45,1,0.0,,0.0,,,,
S61,2026-02-22 16:37:56,53.12,48.77,1,1.4,,1.42,,,,
S62,2026-02-22 16:33:14,59.76,56.1,1,0.1,,0.1,,,,
S63,2026-02-22 16:52:55,60.48,54.74,1,0.0,,0.0,,,,
S63A,2026-02-22 16:32:15,54.78,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 16:53:47,48.84,45.24,5,0.4,0.4,0.392,0.4,0.1,0.2,
S65A,2026-02-22 16:31:15,45.24,36.42,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-22 16:41:21,24.66,19.77,4,0.0,0.0,0.091,0.1,0.0,,
S65DX1,2026-02-22 16:30:16,24.65,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-22 16:41:21,24.66,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 16:32:17,19.78,10.71,6,0.1,0.1,0.158,0.2,0.1,0.1,0.0
S65EX1,2026-02-22 16:32:17,19.78,10.71,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 16:34:14,37.38,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 16:34:14,37.38,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 16:36:17,37.3,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 16:36:17,37.3,30.62,1,0.4,,0.396,,,,
S70,2026-02-22 16:44:54,24.95,18.66,2,0.0,0.0,0.0,,,,
S71,2026-02-22 16:59:09,18.76,10.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 16:35:17,19.87,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-22 16:36:13,24.91,19.86,1,0.4,,0.393,,,,
S82,2026-02-22 16:55:32,30.7,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-22 16:57:22,30.71,23.04,1,0.0,,0.0,,,,
S83X,2026-02-22 16:57:22,30.71,23.04,1,0.2,,0.201,,,,
S84,2026-02-22 16:37:00,23.1,10.8,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 16:37:00,23.1,10.8,1,0.0,,0.0,,,,
S97,2026-02-22 16:51:20,20.7,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-22 16:41:37,17.66,11.22,2,0.0,0.0,0.0,,,,
S191,2026-02-22 16:33:16,18.02,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 16:58:06,9.43,11.35,3,2.8,2.6,3.01,3.0,,,
S352,2026-02-22 16:58:32,11.16,9.11,2,2.1,1.4,2.063,,,,
S354,2026-02-22 16:32:17,9.43,11.39,2,3.8,3.3,3.834,,,,
