Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 01:34:15,6.17,-1.43,2,0.0,0.0,0.0,,,,
S41,2025-12-31 01:47:46,6.54,-1.14,2,0.0,0.0,0.0,,,,
S59,2025-12-31 01:31:14,57.1,53.97,1,0.2,,0.2,,,,
S60,2025-12-31 01:50:04,63.03,60.46,1,0.2,,0.202,,,,
S61,2025-12-31 01:30:14,54.09,48.6,1,0.3,,0.309,,,,
S62,2025-12-31 01:33:14,60.06,57.03,1,0.2,,0.181,,,,
S63,2025-12-31 01:31:14,60.46,55.99,1,0.2,,0.202,,,,
S63A,2025-12-31 01:45:06,56.03,48.63,2,0.2,0.0,0.236,,,,
S65,2025-12-31 01:30:18,48.74,45.21,5,0.4,0.4,0.496,0.5,0.3,0.3,
S65A,2025-12-31 01:31:15,45.19,37.42,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-31 01:31:18,24.96,19.77,4,0.2,0.0,0.324,0.0,0.3,,
S65DX1,2025-12-31 01:30:16,24.93,20.3,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2025-12-31 01:31:18,24.96,19.77,2,0.0,0.2,0.173,,,,
S65E,2025-12-31 01:32:17,19.76,11.54,6,0.3,0.3,0.282,0.2,0.1,0.1,0.2
S65EX1,2025-12-31 01:32:17,19.76,11.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 01:34:11,37.64,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 01:34:11,37.64,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 01:36:17,37.64,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 01:36:17,37.64,30.59,1,0.0,,0.0,,,,
S70,2025-12-31 01:33:15,24.38,18.51,2,0.5,0.0,0.495,,,,
S71,2025-12-31 01:59:34,18.53,11.73,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 01:35:18,19.66,11.71,2,0.0,0.0,0.0,,,,
S75,2025-12-31 01:36:16,24.41,19.72,1,0.0,,0.0,,,,
S82,2025-12-31 01:51:51,30.64,24.44,2,0.0,0.2,0.229,,,,
S83,2025-12-31 01:38:13,30.65,23.43,1,0.0,,0.0,,,,
S83X,2025-12-31 01:38:13,30.65,23.43,1,0.0,,0.0,,,,
S84,2025-12-31 01:37:16,23.4,11.64,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 01:37:16,23.4,11.64,1,0.0,,0.0,,,,
S97,2025-12-31 01:36:17,21.15,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-31 01:35:17,17.45,11.89,2,0.0,0.0,0.0,,,,
S191,2025-12-31 01:33:14,18.12,11.69,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 01:30:18,9.16,12.53,3,1.1,1.0,1.061,0.8,,,
S352,2025-12-31 01:57:34,12.18,9.12,2,0.5,0.1,0.48,,,,
S354,2025-12-31 01:32:17,9.29,12.57,2,0.5,0.5,0.509,,,,
