Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 01:54:34,6.76,1.15,2,0.0,0.5,0.509,,,,
S41,2025-10-28 01:32:02,6.32,0.94,2,1.0,0.5,1.011,,,,
S59,2025-10-28 01:31:14,57.06,53.71,1,0.0,,0.0,,,,
S60,2025-10-28 01:32:15,63.13,60.48,1,0.7,,0.697,,,,
S61,2025-10-28 01:30:15,53.68,50.24,1,0.0,,0.0,,,,
S62,2025-10-28 01:33:15,59.97,57.09,1,0.9,,0.922,,,,
S63,2025-10-28 01:31:14,60.49,55.76,1,0.6,,0.599,,,,
S63A,2025-10-28 01:32:15,55.8,50.23,2,0.2,0.4,0.433,,,,
S65,2025-10-28 01:30:17,50.1,45.3,5,1.0,1.0,1.0,1.0,0.9,0.9,
S65A,2025-10-28 01:44:42,45.26,42.14,3,2.0,2.0,2.007,1.8,,,
S65D,2025-10-28 01:31:17,25.57,19.71,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-28 01:30:16,25.73,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-28 01:31:17,25.57,19.71,2,1.0,0.9,0.988,,,,
S65E,2025-10-28 01:44:45,19.7,12.43,6,0.8,0.9,1.094,0.8,1.0,1.1,0.8
S65EX1,2025-10-28 01:44:45,19.7,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 01:39:28,38.17,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 01:39:28,38.17,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 01:36:17,38.02,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 01:36:17,38.02,30.67,1,0.0,,0.0,,,,
S70,2025-10-28 01:33:07,24.83,18.76,2,0.0,0.4,0.397,,,,
S71,2025-10-28 01:43:32,18.78,12.72,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 01:56:57,19.85,12.38,2,0.0,0.0,0.0,,,,
S75,2025-10-28 01:36:16,24.85,19.85,1,0.3,,0.314,,,,
S82,2025-10-28 01:37:13,30.71,24.82,2,0.0,0.0,0.0,,,,
S83,2025-10-28 01:44:18,30.71,23.85,1,0.0,,0.0,,,,
S83X,2025-10-28 01:44:18,30.71,23.85,1,0.0,,0.0,,,,
S84,2025-10-28 01:37:16,23.89,12.52,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 01:37:16,23.89,12.52,1,0.0,,0.0,,,,
S97,2025-10-28 01:36:16,21.08,7.06,2,0.4,0.0,0.378,,,,
S153,2025-10-28 01:35:12,17.73,12.68,2,0.0,0.0,0.0,,,,
S191,2025-10-28 01:33:16,17.98,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 01:52:47,9.73,12.64,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 01:56:10,12.68,9.57,2,0.0,0.0,0.0,,,,
S354,2025-10-28 01:32:17,10.01,12.62,2,0.0,-0.1,0.0,,,,
