Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 21:34:15,6.44,-0.73,2,0.0,0.0,0.0,,,,
S41,2026-03-07 21:32:14,6.47,-0.68,2,0.0,0.0,0.0,,,,
S59,2026-03-07 21:31:14,55.77,53.08,1,1.3,,1.286,,,,
S60,2026-03-07 21:32:13,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-07 21:30:13,52.71,48.94,1,1.7,,1.712,,,,
S62,2026-03-07 21:33:14,59.54,55.77,1,0.2,,0.195,,,,
S63,2026-03-07 21:31:14,60.4,55.62,1,0.0,,0.0,,,,
S63A,2026-03-07 21:32:14,55.66,48.82,2,0.0,0.0,0.0,,,,
S65,2026-03-07 21:38:51,48.66,45.44,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-07 21:31:15,45.41,38.02,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 21:31:17,24.75,19.99,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-07 21:59:41,24.72,20.45,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-07 21:31:17,24.75,19.99,2,0.0,0.5,0.507,,,,
S65E,2026-03-07 21:32:17,19.98,10.84,6,0.2,0.2,0.334,0.3,0.1,0.1,0.1
S65EX1,2026-03-07 21:32:17,19.98,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 21:34:14,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 21:34:14,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 21:47:56,37.19,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 21:47:56,37.19,30.8,1,0.0,,0.0,,,,
S70,2026-03-07 21:33:14,24.9,18.65,2,0.3,0.0,0.295,,,,
S71,2026-03-07 21:34:17,18.69,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 21:35:15,19.78,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-07 21:36:14,24.91,19.82,1,0.3,,0.294,,,,
S82,2026-03-07 21:37:12,30.84,24.91,2,0.0,0.0,0.0,,,,
S83,2026-03-07 21:42:44,30.85,23.25,1,0.0,,0.0,,,,
S83X,2026-03-07 21:42:44,30.85,23.25,1,0.0,,0.0,,,,
S84,2026-03-07 21:36:59,23.21,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 21:36:59,23.21,10.94,1,0.0,,0.0,,,,
S97,2026-03-07 21:46:21,20.78,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-07 21:35:30,17.68,10.6,2,0.0,0.0,0.0,,,,
S191,2026-03-07 21:33:15,18.09,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 21:30:18,9.65,10.87,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 21:31:15,10.78,8.62,2,0.0,0.0,0.0,,,,
S354,2026-03-07 21:32:17,9.93,10.86,2,0.0,0.0,0.0,,,,
