Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 12:34:15,6.88,0.31,2,0.0,0.0,0.0,,,,
S41,2025-12-06 12:32:16,6.94,-0.08,2,0.0,0.0,0.0,,,,
S59,2025-12-06 12:31:15,57.06,53.95,1,0.0,,0.0,,,,
S60,2025-12-06 12:51:04,63.05,60.47,1,0.0,,0.0,,,,
S61,2025-12-06 12:30:14,53.91,48.69,1,0.0,,0.0,,,,
S62,2025-12-06 12:33:15,59.91,57.04,1,0.0,,0.0,,,,
S63,2025-12-06 12:31:13,60.45,55.36,1,0.0,,0.0,,,,
S63A,2025-12-06 12:32:15,55.39,48.66,2,0.0,0.0,0.0,,,,
S65,2025-12-06 12:30:17,48.5,45.17,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 12:31:16,45.14,36.73,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-06 12:58:17,25.11,19.71,4,0.1,0.1,0.512,0.0,0.5,,
S65DX1,2025-12-06 12:30:17,25.08,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-06 12:58:17,25.11,19.71,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 12:45:49,19.72,12.23,6,0.1,0.1,0.25,0.1,0.2,0.2,0.1
S65EX1,2025-12-06 12:45:49,19.72,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 12:34:15,37.89,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 12:34:15,37.89,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 12:36:17,37.8,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 12:36:17,37.8,30.67,1,0.0,,0.0,,,,
S70,2025-12-06 12:56:57,24.78,18.81,2,0.0,0.0,0.0,,,,
S71,2025-12-06 12:55:39,18.8,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 12:51:05,19.51,12.33,2,0.0,0.0,0.0,,,,
S75,2025-12-06 12:36:15,24.8,19.54,1,0.0,,0.0,,,,
S82,2025-12-06 12:37:14,30.72,24.78,2,0.0,0.0,0.0,,,,
S83,2025-12-06 12:38:16,30.7,23.27,1,0.0,,0.0,,,,
S83X,2025-12-06 12:38:16,30.7,23.27,1,0.0,,0.0,,,,
S84,2025-12-06 12:37:15,23.25,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 12:37:15,23.25,12.38,1,0.0,,0.0,,,,
S97,2025-12-06 12:36:16,21.54,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-06 12:59:37,17.62,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-06 12:33:16,18.16,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 12:59:17,7.98,12.1,3,0.5,0.5,1.006,1.0,,,
S352,2025-12-06 12:58:14,12.34,9.13,2,0.5,0.0,0.491,,,,
S354,2025-12-06 12:56:14,9.05,12.19,2,0.0,-0.1,0.0,,,,
