Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 21:34:14,6.47,-2.09,2,0.0,0.0,0.0,,,,
S41,2026-01-25 21:32:14,6.61,-2.23,2,0.0,0.0,0.0,,,,
S59,2026-01-25 21:31:13,56.53,53.63,1,0.8,,0.796,,,,
S60,2026-01-25 21:32:14,62.95,60.4,1,0.0,,0.0,,,,
S61,2026-01-25 21:30:16,53.49,48.87,1,1.2,,1.183,,,,
S62,2026-01-25 21:33:15,60.02,56.52,1,0.0,,0.0,,,,
S63,2026-01-25 21:31:16,60.39,55.23,1,0.0,,0.0,,,,
S63A,2026-01-25 21:32:17,55.26,48.78,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 21:30:17,48.61,45.29,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-25 21:31:17,45.26,36.99,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-25 21:31:19,24.86,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 21:59:11,24.83,20.28,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-01-25 21:31:19,24.86,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 21:32:19,19.73,11.58,6,0.1,0.1,0.125,0.1,0.1,0.1,0.1
S65EX1,2026-01-25 21:32:19,19.73,11.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 21:39:22,37.5,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 21:39:22,37.5,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 21:36:17,37.36,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 21:36:17,37.36,30.66,1,0.0,,0.0,,,,
S70,2026-01-25 21:33:15,25.0,19.07,2,0.3,0.0,0.295,,,,
S71,2026-01-25 21:58:57,19.08,11.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 21:35:16,19.76,11.64,2,0.0,0.0,0.0,,,,
S75,2026-01-25 21:36:14,24.99,19.79,1,0.4,,0.403,,,,
S82,2026-01-25 21:37:15,30.69,25.0,2,0.0,0.0,0.0,,,,
S83,2026-01-25 21:38:17,30.69,23.17,1,0.0,,0.0,,,,
S83X,2026-01-25 21:38:17,30.69,23.17,1,0.0,,0.0,,,,
S84,2026-01-25 21:37:16,23.15,11.69,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 21:37:16,23.15,11.69,1,0.0,,0.0,,,,
S97,2026-01-25 21:49:44,21.09,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-25 21:35:17,17.82,11.59,2,0.0,0.0,0.0,,,,
S191,2026-01-25 21:33:15,17.95,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 22:00:19,8.99,11.56,3,0.5,0.6,0.63,0.5,,,
S352,2026-01-25 21:31:17,11.53,9.8,2,2.0,1.6,1.969,,,,
S354,2026-01-25 21:40:28,8.99,11.58,2,1.0,0.5,1.003,,,,
