Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 08:34:16,6.36,0.51,2,0.0,0.0,0.0,,,,
S41,2026-02-18 08:32:16,6.5,0.58,2,0.0,0.0,0.0,,,,
S59,2026-02-18 08:39:37,56.18,53.41,1,1.4,,1.4,,,,
S60,2026-02-18 08:32:14,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-18 08:30:14,53.06,48.9,1,2.5,,2.508,,,,
S62,2026-02-18 08:33:15,59.82,56.15,1,0.1,,0.128,,,,
S63,2026-02-18 08:31:14,60.42,54.79,1,0.0,,0.0,,,,
S63A,2026-02-18 08:32:14,54.81,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 08:54:32,48.54,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-18 08:31:15,45.15,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 08:31:16,24.59,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 08:30:15,24.57,20.23,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-18 08:31:16,24.59,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 08:32:18,19.73,11.14,6,0.1,0.1,0.186,0.0,0.0,0.2,0.1
S65EX1,2026-02-18 08:32:18,19.73,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 08:34:15,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 08:34:15,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 08:36:16,37.25,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 08:36:16,37.25,30.85,1,0.0,,0.0,,,,
S70,2026-02-18 08:33:16,24.78,18.57,2,0.0,0.0,0.0,,,,
S71,2026-02-18 08:46:08,18.63,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 08:35:17,19.58,11.17,2,0.0,0.0,0.0,,,,
S75,2026-02-18 08:36:14,24.74,19.62,1,0.5,,0.502,,,,
S82,2026-02-18 08:37:12,30.88,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-18 08:55:50,30.86,23.17,1,0.0,,0.0,,,,
S83X,2026-02-18 08:55:50,30.86,23.17,1,0.0,,0.0,,,,
S84,2026-02-18 08:37:00,23.14,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 08:37:00,23.14,11.22,1,0.0,,0.0,,,,
S97,2026-02-18 08:36:29,20.74,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 08:35:29,17.64,11.0,2,0.0,0.0,0.0,,,,
S191,2026-02-18 08:48:01,17.83,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 08:57:50,9.65,11.0,3,3.1,2.9,3.062,2.7,,,
S352,2026-02-18 08:31:16,11.09,9.31,2,0.7,0.7,0.749,,,,
S354,2026-02-18 08:48:22,9.46,11.06,2,0.9,0.6,0.919,,,,
