Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 21:34:15,6.87,1.32,2,0.0,0.0,0.0,,,,
S41,2025-10-19 21:49:31,6.75,0.86,2,0.7,0.0,0.706,,,,
S59,2025-10-19 21:31:15,56.87,53.55,1,0.0,,0.0,,,,
S60,2025-10-19 21:57:24,63.01,60.43,1,1.2,,1.197,,,,
S61,2025-10-19 21:30:15,53.58,50.51,1,0.0,,0.0,,,,
S62,2025-10-19 21:33:16,59.73,56.8,1,0.0,,0.0,,,,
S63,2025-10-19 21:31:16,60.46,55.51,1,0.7,,0.694,,,,
S63A,2025-10-19 21:32:16,55.53,50.47,2,0.4,0.4,0.437,,,,
S65,2025-10-19 21:30:18,50.35,45.14,5,1.0,1.2,1.209,1.2,0.9,1.1,
S65A,2025-10-19 21:35:48,45.06,43.18,3,2.8,3.2,3.203,2.9,,,
S65D,2025-10-19 21:31:18,26.01,19.76,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-19 21:30:18,26.17,20.36,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-19 21:31:18,26.01,19.76,2,1.0,1.0,0.987,,,,
S65E,2025-10-19 21:32:19,19.73,12.71,6,1.4,0.7,1.385,1.1,1.3,0.9,0.7
S65EX1,2025-10-19 21:32:19,19.73,12.71,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 21:34:17,38.17,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 21:34:17,38.17,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 21:36:18,37.98,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 21:36:18,37.98,30.88,1,0.0,,0.0,,,,
S70,2025-10-19 21:33:15,24.74,18.82,2,0.0,0.0,0.0,,,,
S71,2025-10-19 21:34:24,18.81,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-19 21:47:35,19.75,12.27,2,0.0,0.0,0.0,,,,
S75,2025-10-19 21:49:40,24.78,19.68,1,0.0,,0.0,,,,
S82,2025-10-19 21:51:40,30.93,24.76,2,0.0,0.0,0.0,,,,
S83,2025-10-19 21:57:08,30.94,23.87,1,0.0,,0.0,,,,
S83X,2025-10-19 21:57:08,30.94,23.87,1,0.0,,0.0,,,,
S84,2025-10-19 21:56:56,23.89,12.86,2,0.0,0.0,0.0,,,,
S84X,2025-10-19 21:56:56,23.89,12.86,1,0.0,,0.0,,,,
S97,2025-10-19 21:36:16,21.4,7.07,2,0.4,0.0,0.395,,,,
S153,2025-10-19 21:39:57,17.74,12.42,2,0.0,0.0,0.0,,,,
S191,2025-10-19 21:33:16,18.26,12.94,3,0.0,0.3,0.313,0.0,,,
S351,2025-10-19 22:00:18,9.5,12.24,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 21:53:45,12.53,8.78,2,0.0,0.0,0.0,,,,
S354,2025-10-19 21:32:16,10.01,12.28,2,0.0,-0.1,0.0,,,,
