Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 16:34:15,6.5,-0.59,2,0.0,0.0,0.0,,,,
S41,2026-01-15 16:32:16,6.57,-0.44,2,0.0,0.0,0.0,,,,
S59,2026-01-15 16:31:15,56.74,54.15,1,1.7,,1.698,,,,
S60,2026-01-15 16:53:56,62.99,60.42,1,0.5,,0.501,,,,
S61,2026-01-15 16:30:15,53.84,48.97,1,2.2,,2.195,,,,
S62,2026-01-15 16:33:14,59.99,56.83,1,0.4,,0.397,,,,
S63,2026-01-15 16:31:15,60.42,55.68,1,0.3,,0.297,,,,
S63A,2026-01-15 16:55:30,55.71,49.0,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 16:52:44,48.97,45.26,5,0.5,0.5,0.509,0.3,0.5,0.5,
S65A,2026-01-15 16:56:39,45.21,37.35,3,0.6,0.5,0.611,0.6,,,
S65D,2026-01-15 16:48:18,24.78,19.65,4,0.0,0.0,0.096,0.1,0.1,,
S65DX1,2026-01-15 16:59:04,24.74,20.22,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-15 16:48:18,24.78,19.65,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 16:48:41,19.67,11.56,6,0.7,0.1,0.659,0.2,0.1,0.2,0.2
S65EX1,2026-01-15 16:48:41,19.67,11.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 16:41:00,37.84,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 16:41:00,37.84,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 16:40:36,37.63,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 16:40:36,37.63,30.62,1,0.0,,0.0,,,,
S70,2026-01-15 16:52:18,24.76,18.61,2,0.0,0.0,0.0,,,,
S71,2026-01-15 16:58:59,18.73,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 16:53:47,19.63,11.61,2,0.0,0.0,0.0,,,,
S75,2026-01-15 16:36:14,24.84,19.61,1,0.3,,0.305,,,,
S82,2026-01-15 16:42:30,30.73,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-15 16:38:15,30.74,23.1,1,0.0,,0.0,,,,
S83X,2026-01-15 16:38:15,30.74,23.1,1,0.2,,0.193,,,,
S84,2026-01-15 16:37:16,23.25,11.65,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 16:37:16,23.25,11.65,1,0.0,,0.0,,,,
S97,2026-01-15 16:49:32,21.29,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-15 16:35:16,17.6,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-15 16:56:19,18.02,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 17:00:17,8.99,12.37,3,0.7,1.3,1.302,0.6,,,
S352,2026-01-15 16:59:26,12.27,9.41,2,1.5,1.3,1.457,,,,
S354,2026-01-15 16:57:33,8.97,12.09,2,2.5,2.6,2.564,,,,
