Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 08:55:24,6.47,-1.2,2,0.0,0.0,0.0,,,,
S41,2025-12-25 08:32:16,6.78,-1.03,2,0.0,0.0,0.0,,,,
S59,2025-12-25 08:31:16,57.09,54.03,1,0.2,,0.2,,,,
S60,2025-12-25 08:32:15,63.06,60.49,1,0.2,,0.203,,,,
S61,2025-12-25 08:30:15,54.01,48.75,1,0.3,,0.298,,,,
S62,2025-12-25 08:33:15,60.08,57.05,1,0.3,,0.32,,,,
S63,2025-12-25 08:31:14,60.48,55.5,1,0.1,,0.098,,,,
S63A,2025-12-25 08:56:10,55.5,48.74,2,0.2,0.0,0.242,,,,
S65,2025-12-25 08:30:16,48.68,45.23,5,0.5,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-25 08:31:16,45.18,38.66,3,0.6,0.5,0.699,0.7,,,
S65D,2025-12-25 08:31:17,24.81,19.62,4,0.2,0.3,0.32,0.2,0.3,,
S65DX1,2025-12-25 08:59:35,24.8,20.19,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-25 08:31:17,24.81,19.62,2,0.4,0.2,0.397,,,,
S65E,2025-12-25 08:54:48,19.6,12.07,6,0.3,0.4,0.4,0.4,0.4,0.4,0.3
S65EX1,2025-12-25 08:54:48,19.6,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 08:34:13,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 08:34:13,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 08:36:17,37.69,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 08:36:17,37.69,30.67,1,0.0,,0.0,,,,
S70,2025-12-25 08:33:15,24.91,18.49,2,0.2,0.0,0.196,,,,
S71,2025-12-25 08:59:35,18.55,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 08:35:09,19.67,11.96,2,0.0,0.0,0.0,,,,
S75,2025-12-25 08:36:13,24.93,19.68,1,0.3,,0.299,,,,
S82,2025-12-25 08:37:10,30.73,24.92,2,0.0,0.0,0.0,,,,
S83,2025-12-25 08:37:51,30.73,23.17,1,0.0,,0.0,,,,
S83X,2025-12-25 08:37:51,30.73,23.17,1,0.0,,0.0,,,,
S84,2025-12-25 08:36:58,23.15,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 08:36:58,23.15,12.18,1,0.0,,0.0,,,,
S97,2025-12-25 08:36:16,21.39,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-25 08:35:14,17.85,12.06,2,0.0,0.0,0.0,,,,
S191,2025-12-25 08:33:15,18.15,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 08:30:19,9.03,12.2,3,0.2,0.2,0.428,0.4,,,
S352,2025-12-25 08:39:26,12.2,9.15,2,0.0,0.4,0.42,,,,
S354,2025-12-25 08:32:18,9.24,12.17,2,0.8,-0.1,0.807,,,,
