Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 09:39:31,6.67,0.88,2,0.0,0.5,0.515,,,,
S41,2026-03-18 09:32:16,6.98,0.89,2,0.0,0.0,0.0,,,,
S59,2026-03-18 09:31:16,55.52,53.34,1,2.1,,2.099,,,,
S60,2026-03-18 09:32:15,62.89,60.28,1,1.0,,1.0,,,,
S61,2026-03-18 09:53:06,52.68,48.73,1,1.7,,1.692,,,,
S62,2026-03-18 09:33:15,59.44,55.49,1,0.3,,0.296,,,,
S63,2026-03-18 09:31:16,60.34,55.42,1,0.4,,0.396,,,,
S63A,2026-03-18 09:55:43,55.48,48.68,2,0.2,0.0,0.204,,,,
S65,2026-03-18 09:30:17,48.9,45.12,5,0.5,0.6,0.603,0.5,0.5,0.5,
S65A,2026-03-18 09:45:20,45.13,37.13,3,0.5,0.5,0.503,0.4,,,
S65D,2026-03-18 09:41:24,24.58,19.97,4,0.0,0.2,0.314,0.3,0.3,,
S65DX1,2026-03-18 09:30:17,24.56,20.38,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-18 09:41:24,24.58,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 09:32:18,19.99,10.34,6,0.2,0.0,0.251,0.1,0.2,0.3,0.2
S65EX1,2026-03-18 09:32:18,19.99,10.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 09:43:00,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 09:43:00,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 09:36:18,37.28,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 09:36:18,37.28,30.6,1,0.0,,0.0,,,,
S70,2026-03-18 09:33:17,25.16,19.1,2,0.0,0.5,0.519,,,,
S71,2026-03-18 09:58:31,19.14,10.51,3,0.0,0.0,0.041,0.0,,,
S72,2026-03-18 09:52:36,19.81,11.11,2,0.0,0.0,0.0,,,,
S75,2026-03-18 09:36:16,25.15,19.8,1,0.0,,0.0,,,,
S82,2026-03-18 09:37:16,30.7,25.01,2,0.0,0.0,0.0,,,,
S83,2026-03-18 09:38:17,30.7,23.74,1,0.0,,0.0,,,,
S83X,2026-03-18 09:38:17,30.7,23.74,1,0.0,,0.0,,,,
S84,2026-03-18 09:37:17,23.71,10.43,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 09:37:17,23.71,10.43,1,0.0,,0.0,,,,
S97,2026-03-18 09:36:30,21.12,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-18 09:48:45,17.58,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-18 09:33:11,18.02,10.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 10:00:18,2.5,4.99,3,-8.1,-8.0,-8.042,-8.1,,,
S352,2026-03-18 09:45:38,10.85,8.97,2,0.0,0.0,0.0,,,,
S354,2026-03-18 09:53:05,10.15,11.34,2,0.0,0.0,0.0,,,,
