Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 13:34:15,6.26,0.43,2,0.0,0.0,0.0,,,,
S41,2025-12-28 13:32:15,6.65,0.45,2,0.0,0.0,0.0,,,,
S59,2025-12-28 13:31:15,57.1,54.03,1,0.2,,0.199,,,,
S60,2025-12-28 13:32:15,63.04,60.51,1,0.2,,0.203,,,,
S61,2025-12-28 13:30:14,54.01,48.73,1,0.3,,0.298,,,,
S62,2025-12-28 13:33:14,60.06,57.08,1,0.3,,0.32,,,,
S63,2025-12-28 13:31:15,60.5,55.63,1,0.1,,0.089,,,,
S63A,2025-12-28 13:53:09,55.68,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-28 13:54:56,48.63,45.33,5,0.4,0.5,0.502,0.5,0.2,0.3,
S65A,2025-12-28 13:31:16,45.31,37.88,3,0.4,0.5,0.494,0.5,,,
S65D,2025-12-28 13:31:18,24.92,19.73,4,0.2,0.0,0.514,0.5,0.3,,
S65DX1,2025-12-28 13:30:13,24.9,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-28 13:31:18,24.92,19.73,2,0.0,0.2,0.175,,,,
S65E,2025-12-28 13:32:18,19.73,12.04,6,0.2,0.3,0.344,0.2,0.3,0.2,0.2
S65EX1,2025-12-28 13:32:18,19.73,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 13:34:14,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 13:34:14,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 13:36:16,37.64,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 13:36:16,37.64,30.6,1,0.0,,0.0,,,,
S70,2025-12-28 13:33:16,24.72,18.6,2,0.1,0.0,0.101,,,,
S71,2025-12-28 13:34:18,18.65,12.05,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 13:35:16,19.56,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-28 13:36:15,24.68,19.57,1,0.5,,0.504,,,,
S82,2025-12-28 13:37:15,30.64,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-28 13:38:15,30.64,23.25,1,0.0,,0.0,,,,
S83X,2025-12-28 13:38:15,30.64,23.25,1,0.0,,0.0,,,,
S84,2025-12-28 13:37:15,23.24,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 13:37:15,23.24,12.14,1,0.0,,0.0,,,,
S97,2025-12-28 13:36:16,21.35,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-28 13:35:16,17.78,12.09,2,0.0,0.0,0.0,,,,
S191,2025-12-28 13:33:16,18.14,12.15,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 14:00:17,9.09,12.06,3,0.6,0.6,0.892,0.9,,,
S352,2025-12-28 13:31:04,12.1,9.15,2,0.0,0.2,0.233,,,,
S354,2025-12-28 13:32:17,9.01,12.04,2,2.0,-0.0,2.009,,,,
