Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 06:34:15,6.73,0.77,2,0.0,0.0,0.0,,,,
S41,2025-11-15 06:32:15,6.64,0.68,2,0.5,0.0,0.509,,,,
S59,2025-11-15 06:31:16,57.02,53.88,1,0.0,,0.0,,,,
S60,2025-11-15 06:32:15,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-15 06:30:15,53.88,49.33,1,0.0,,0.0,,,,
S62,2025-11-15 06:42:16,59.91,56.94,1,0.3,,0.293,,,,
S63,2025-11-15 06:31:14,60.41,55.54,1,0.1,,0.102,,,,
S63A,2025-11-15 06:44:51,55.57,49.32,2,0.0,0.0,0.0,,,,
S65,2025-11-15 06:41:22,49.26,45.21,5,1.0,1.1,1.065,1.0,1.0,1.0,
S65A,2025-11-15 06:31:16,45.16,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-15 06:41:55,25.43,19.77,4,0.6,0.5,0.644,0.3,0.5,,
S65DX1,2025-11-15 06:30:16,25.49,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-15 06:41:55,25.43,19.77,2,0.7,0.6,0.707,,,,
S65E,2025-11-15 06:32:19,19.77,12.34,6,0.7,0.5,0.667,0.6,0.7,0.6,0.6
S65EX1,2025-11-15 06:32:19,19.77,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 06:34:16,38.0,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 06:34:16,38.0,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 06:36:11,37.91,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 06:36:11,37.91,30.57,1,0.8,,0.798,,,,
S70,2025-11-15 06:33:16,24.69,18.62,2,0.2,0.0,0.192,,,,
S71,2025-11-15 06:38:03,18.66,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 06:35:16,19.58,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-15 06:36:15,24.66,19.59,1,0.4,,0.41,,,,
S82,2025-11-15 06:43:24,30.61,24.71,2,0.0,0.2,0.223,,,,
S83,2025-11-15 06:44:07,30.64,23.38,1,0.0,,0.0,,,,
S83X,2025-11-15 06:44:07,30.64,23.38,1,0.0,,0.0,,,,
S84,2025-11-15 06:37:15,23.38,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 06:37:15,23.38,12.44,1,0.0,,0.0,,,,
S97,2025-11-15 06:36:16,21.24,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 06:35:11,17.6,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-15 06:33:17,18.25,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 06:30:17,9.2,12.47,3,0.4,0.9,0.918,0.9,,,
S352,2025-11-15 06:35:16,12.42,9.22,2,0.0,0.4,0.407,,,,
S354,2025-11-15 06:32:18,9.2,12.47,2,0.9,-0.0,0.903,,,,
