Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 07:34:15,6.17,-1.15,2,0.0,0.0,0.0,,,,
S41,2026-03-11 07:32:15,6.35,-1.29,2,0.0,0.0,0.0,,,,
S59,2026-03-11 07:31:15,55.66,52.94,1,1.1,,1.103,,,,
S60,2026-03-11 07:32:15,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-11 07:30:14,52.61,48.9,1,1.5,,1.511,,,,
S62,2026-03-11 07:33:14,59.5,55.66,1,0.0,,0.0,,,,
S63,2026-03-11 07:31:14,60.39,55.98,1,0.0,,0.0,,,,
S63A,2026-03-11 07:32:15,56.03,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-11 07:30:16,48.66,45.24,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 07:31:15,45.19,37.97,3,0.4,0.6,0.757,0.8,,,
S65D,2026-03-11 07:34:52,24.5,19.97,4,0.1,0.2,0.214,0.1,0.2,,
S65DX1,2026-03-11 07:30:15,24.48,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-11 07:34:52,24.5,19.97,2,0.0,0.5,0.506,,,,
S65E,2026-03-11 07:32:17,19.95,10.81,6,0.2,0.1,0.247,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 07:32:17,19.95,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 07:47:47,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 07:47:47,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 07:36:17,37.17,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 07:36:17,37.17,30.62,1,0.0,,0.0,,,,
S70,2026-03-11 07:33:15,24.92,18.72,2,0.2,0.0,0.198,,,,
S71,2026-03-11 07:59:21,18.7,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 07:35:17,19.66,11.06,2,0.0,0.0,0.0,,,,
S75,2026-03-11 07:36:14,24.92,19.73,1,0.2,,0.205,,,,
S82,2026-03-11 07:49:28,30.66,24.91,2,0.0,0.0,0.0,,,,
S83,2026-03-11 07:38:15,30.66,23.22,1,0.0,,0.0,,,,
S83X,2026-03-11 07:38:15,30.66,23.22,1,0.0,,0.0,,,,
S84,2026-03-11 07:37:16,23.18,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 07:37:16,23.18,10.9,1,0.0,,0.0,,,,
S97,2026-03-11 07:36:29,20.76,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-11 07:35:28,17.8,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-11 07:33:16,18.13,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 07:30:18,9.8,10.78,3,1.4,1.3,1.407,1.4,,,
S352,2026-03-11 07:31:14,10.79,8.65,2,0.5,0.4,0.475,,,,
S354,2026-03-11 07:55:06,10.54,10.76,2,4.0,4.0,4.013,,,,
