Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 06:38:51,6.55,-1.19,2,0.0,0.0,0.0,,,,
S41,2025-11-23 06:32:16,6.83,-1.01,2,0.0,0.0,0.0,,,,
S59,2025-11-23 06:31:15,57.06,53.93,1,0.0,,0.0,,,,
S60,2025-11-23 06:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-23 06:30:14,53.92,48.97,1,0.0,,0.0,,,,
S62,2025-11-23 06:33:14,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-23 06:31:15,60.42,55.69,1,0.1,,0.099,,,,
S63A,2025-11-23 06:34:24,55.72,48.92,2,0.2,0.0,0.223,,,,
S65,2025-11-23 06:30:17,48.84,45.14,5,0.8,0.8,0.911,0.8,0.9,0.8,
S65A,2025-11-23 06:31:16,45.08,41.12,3,1.4,1.3,1.398,1.4,,,
S65D,2025-11-23 06:31:13,25.42,19.82,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-23 06:30:02,25.45,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-23 06:31:13,25.42,19.82,2,0.7,0.6,0.704,,,,
S65E,2025-11-23 06:32:15,19.81,12.21,6,0.6,0.5,0.577,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 06:32:15,19.81,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 06:34:13,37.95,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 06:34:13,37.95,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 06:36:17,37.88,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 06:36:17,37.88,30.73,1,0.0,,0.0,,,,
S70,2025-11-23 06:33:12,24.84,18.68,2,0.2,0.0,0.203,,,,
S71,2025-11-23 06:34:18,18.72,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 06:35:16,19.63,12.23,2,0.0,0.0,0.0,,,,
S75,2025-11-23 06:36:15,24.84,19.68,1,0.1,,0.114,,,,
S82,2025-11-23 06:37:13,30.78,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-23 06:42:23,30.77,23.4,1,0.0,,0.0,,,,
S83X,2025-11-23 06:42:23,30.77,23.4,1,0.0,,0.0,,,,
S84,2025-11-23 06:37:16,23.37,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 06:37:16,23.37,12.31,1,0.0,,0.0,,,,
S97,2025-11-23 06:36:16,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 06:35:15,17.87,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-23 06:33:15,18.2,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 06:30:17,9.15,12.58,3,0.8,1.2,1.238,0.9,,,
S352,2025-11-23 06:57:09,12.39,9.17,2,0.3,0.1,0.277,,,,
S354,2025-11-23 06:32:18,9.11,12.52,2,0.9,-0.1,0.897,,,,
