Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 17:34:15,6.61,-1.2,2,0.0,0.0,0.0,,,,
S41,2025-11-22 17:32:16,6.82,-1.29,2,0.0,0.0,0.0,,,,
S59,2025-11-22 17:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 17:32:13,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-22 17:30:15,53.91,49.0,1,0.0,,0.0,,,,
S62,2025-11-22 17:33:15,59.89,57.03,1,0.2,,0.191,,,,
S63,2025-11-22 17:31:13,60.44,55.9,1,0.1,,0.096,,,,
S63A,2025-11-22 17:36:34,55.95,48.95,2,0.0,0.0,0.0,,,,
S65,2025-11-22 17:30:18,48.86,45.16,5,0.8,0.8,0.911,0.8,0.9,0.8,
S65A,2025-11-22 17:31:15,45.12,41.23,3,1.4,1.3,1.39,1.4,,,
S65D,2025-11-22 17:31:17,25.41,19.73,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-22 17:30:16,25.45,20.28,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-22 17:31:17,25.41,19.73,2,0.7,0.6,0.696,,,,
S65E,2025-11-22 17:32:18,19.72,12.28,6,0.5,0.5,0.567,0.4,0.5,0.6,0.6
S65EX1,2025-11-22 17:32:18,19.72,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 17:34:15,37.95,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 17:34:15,37.95,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 17:36:16,37.85,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 17:36:16,37.85,30.67,1,0.2,,0.188,,,,
S70,2025-11-22 17:43:42,24.86,18.59,2,0.0,0.0,0.0,,,,
S71,2025-11-22 17:52:19,18.62,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 17:35:17,19.68,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-22 17:55:33,24.86,19.69,1,0.0,,0.0,,,,
S82,2025-11-22 17:37:08,30.75,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-22 17:59:40,30.73,23.4,1,0.2,,0.183,,,,
S83X,2025-11-22 17:59:40,30.73,23.4,1,0.0,,0.0,,,,
S84,2025-11-22 17:59:21,23.43,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 17:59:21,23.43,12.39,1,0.0,,0.0,,,,
S97,2025-11-22 17:36:16,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-22 17:35:16,17.84,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-22 17:33:17,18.19,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 17:30:16,9.13,12.33,3,0.9,1.3,1.281,0.9,,,
S352,2025-11-22 17:31:07,12.38,9.22,2,0.3,0.1,0.304,,,,
S354,2025-11-22 17:34:31,8.99,12.35,2,0.9,-0.1,0.906,,,,
