Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 22:34:14,6.61,0.28,2,0.0,0.0,0.0,,,,
S41,2026-03-06 22:32:15,6.59,0.26,2,0.0,0.0,0.0,,,,
S59,2026-03-06 22:31:15,55.8,53.08,1,1.3,,1.288,,,,
S60,2026-03-06 22:32:17,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-03-06 22:30:15,52.74,48.95,1,1.9,,1.896,,,,
S62,2026-03-06 22:33:16,59.56,55.8,1,0.3,,0.286,,,,
S63,2026-03-06 22:31:15,60.41,55.01,1,0.1,,0.098,,,,
S63A,2026-03-06 22:32:16,55.06,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-06 22:54:00,48.66,45.43,5,0.4,0.5,0.612,0.5,0.6,0.6,
S65A,2026-03-06 22:31:14,45.42,37.91,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-06 22:31:18,24.44,19.91,4,0.1,0.1,0.3,0.1,0.3,,
S65DX1,2026-03-06 22:30:16,24.39,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-06 22:31:18,24.44,19.91,2,0.5,0.0,0.5,,,,
S65E,2026-03-06 22:32:19,19.91,10.9,6,0.2,0.2,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 22:32:19,19.91,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 22:34:16,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 22:34:16,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 22:36:17,37.18,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 22:36:17,37.18,30.62,1,0.0,,0.0,,,,
S70,2026-03-06 22:33:15,24.84,18.56,2,0.0,0.0,0.0,,,,
S71,2026-03-06 22:56:17,18.57,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 22:59:41,19.84,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-06 22:36:16,24.72,19.86,1,0.6,,0.597,,,,
S82,2026-03-06 22:37:16,30.66,24.83,2,0.0,0.0,0.0,,,,
S83,2026-03-06 22:38:17,30.65,23.3,1,0.0,,0.0,,,,
S83X,2026-03-06 22:38:17,30.65,23.3,1,0.0,,0.0,,,,
S84,2026-03-06 22:37:17,23.24,11.02,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 22:37:17,23.24,11.02,1,0.0,,0.0,,,,
S97,2026-03-06 22:36:30,20.78,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-06 22:35:29,17.65,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-06 22:33:17,18.1,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 22:30:18,9.92,10.9,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 22:33:18,10.8,8.78,2,0.0,0.0,0.0,,,,
S354,2026-03-06 22:58:21,10.24,10.9,2,0.0,0.0,0.0,,,,
