Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 10:34:15,6.36,0.88,2,0.0,0.0,0.0,,,,
S41,2026-02-18 10:18:44,6.47,0.74,2,0.0,0.0,0.0,,,,
S59,2026-02-18 10:31:16,56.17,53.41,1,1.4,,1.398,,,,
S60,2026-02-18 10:55:57,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-18 10:30:15,53.02,48.92,1,2.5,,2.501,,,,
S62,2026-02-18 10:33:16,59.83,56.19,1,0.1,,0.128,,,,
S63,2026-02-18 10:31:15,60.42,54.8,1,0.0,,0.0,,,,
S63A,2026-02-18 10:32:16,54.82,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 10:33:27,48.54,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-18 10:31:15,45.14,36.38,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-18 10:57:23,24.58,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 10:30:15,24.56,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-18 10:57:23,24.58,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 10:32:18,19.72,11.15,6,0.1,0.1,0.131,0.0,0.0,0.1,0.1
S65EX1,2026-02-18 10:32:18,19.72,11.15,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 10:34:16,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 10:34:16,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 10:36:18,37.24,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 10:36:18,37.24,30.85,1,0.0,,0.0,,,,
S70,2026-02-18 10:33:16,24.74,18.58,2,0.0,0.0,0.0,,,,
S71,2026-02-18 10:34:17,18.6,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 10:49:12,19.61,11.14,2,0.0,0.0,0.0,,,,
S75,2026-02-18 10:36:15,24.73,19.72,1,0.5,,0.5,,,,
S82,2026-02-18 10:37:17,30.87,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-18 10:38:17,30.87,23.18,1,0.0,,0.0,,,,
S83X,2026-02-18 10:38:17,30.87,23.18,1,0.0,,0.0,,,,
S84,2026-02-18 10:37:16,23.14,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 10:37:16,23.14,11.29,1,0.0,,0.0,,,,
S97,2026-02-18 10:36:29,20.71,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 10:35:45,17.63,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-18 10:33:16,17.79,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 10:50:19,9.66,10.93,3,3.1,2.9,3.058,2.7,,,
S352,2026-02-18 10:44:45,11.12,9.1,2,0.7,1.1,1.146,,,,
S354,2026-02-18 10:55:48,9.41,10.93,2,4.0,4.0,4.022,,,,
