Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 04:34:17,6.46,-1.39,2,0.0,0.0,0.0,,,,
S41,2026-01-17 04:32:16,6.56,-1.12,2,0.0,0.0,0.0,,,,
S59,2026-01-17 04:31:16,56.74,53.94,1,1.4,,1.398,,,,
S60,2026-01-17 04:51:22,63.0,60.39,1,0.5,,0.5,,,,
S61,2026-01-17 04:30:16,53.71,48.82,1,1.5,,1.485,,,,
S62,2026-01-17 04:33:15,59.98,56.7,1,0.3,,0.301,,,,
S63,2026-01-17 04:59:33,60.42,55.91,1,0.3,,0.3,,,,
S63A,2026-01-17 04:32:15,55.95,48.72,2,-0.2,0.2,0.198,,,,
S65,2026-01-17 04:30:17,48.7,45.15,5,0.3,0.5,0.514,0.5,0.5,0.3,
S65A,2026-01-17 04:31:16,45.13,37.76,3,0.5,0.5,0.549,0.5,,,
S65D,2026-01-17 04:31:18,24.86,19.8,4,0.0,0.1,0.107,0.1,0.1,,
S65DX1,2026-01-17 04:59:13,24.85,20.32,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-17 04:31:18,24.86,19.8,2,0.3,0.0,0.285,,,,
S65E,2026-01-17 04:32:16,19.8,11.57,6,0.2,0.1,0.21,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 04:32:16,19.8,11.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 04:35:11,37.53,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 04:35:11,37.53,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 04:36:18,37.46,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 04:36:18,37.46,30.57,1,0.0,,0.0,,,,
S70,2026-01-17 04:33:16,24.7,18.64,2,0.0,0.0,0.0,,,,
S71,2026-01-17 04:59:04,18.72,11.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 04:35:17,19.59,11.7,2,0.0,0.0,0.0,,,,
S75,2026-01-17 04:36:13,24.65,19.62,1,0.5,,0.509,,,,
S82,2026-01-17 04:37:12,30.6,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-17 04:38:16,30.6,23.19,1,0.0,,0.0,,,,
S83X,2026-01-17 04:38:16,30.6,23.19,1,0.0,,0.0,,,,
S84,2026-01-17 04:53:25,23.18,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 04:53:25,23.18,11.64,1,0.0,,0.0,,,,
S97,2026-01-17 04:36:16,21.28,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-17 04:35:15,17.68,11.44,2,0.0,0.0,0.0,,,,
S191,2026-01-17 04:33:14,17.99,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 04:30:19,9.12,11.89,3,0.6,1.3,1.289,0.6,,,
S352,2026-01-17 04:31:15,11.76,9.75,2,0.9,0.8,0.917,,,,
S354,2026-01-17 04:48:21,9.18,11.95,2,0.0,0.0,0.0,,,,
