Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 19:34:16,6.79,-0.15,2,0.0,0.0,0.0,,,,
S41,2025-11-21 19:32:15,6.85,-0.02,2,0.0,0.0,0.0,,,,
S59,2025-11-21 19:31:14,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-21 19:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 19:30:14,53.91,49.01,1,0.0,,0.0,,,,
S62,2025-11-21 19:33:14,59.89,57.01,1,0.2,,0.19,,,,
S63,2025-11-21 19:31:14,60.43,55.61,1,0.0,,0.0,,,,
S63A,2025-11-21 19:32:15,55.64,48.98,2,0.0,0.0,0.0,,,,
S65,2025-11-21 19:30:17,48.91,45.18,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-21 19:31:16,45.14,41.42,3,1.5,1.6,1.59,1.5,,,
S65D,2025-11-21 19:31:17,25.45,19.69,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-21 19:30:14,25.5,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-21 19:31:17,25.45,19.69,2,0.7,0.6,0.7,,,,
S65E,2025-11-21 19:32:18,19.66,12.28,6,0.5,0.5,0.677,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 19:32:18,19.66,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 19:41:19,37.92,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 19:41:19,37.92,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 19:36:14,37.86,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 19:36:14,37.86,30.62,1,0.0,,0.0,,,,
S70,2025-11-21 19:33:16,24.79,18.55,2,0.0,0.3,0.296,,,,
S71,2025-11-21 19:59:12,18.58,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 19:35:17,19.52,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-21 19:36:14,24.8,19.56,1,0.2,,0.182,,,,
S82,2025-11-21 19:37:14,30.65,24.79,2,0.0,0.0,0.0,,,,
S83,2025-11-21 19:38:15,30.66,23.17,1,0.0,,0.0,,,,
S83X,2025-11-21 19:38:15,30.66,23.17,1,0.0,,0.0,,,,
S84,2025-11-21 19:37:16,23.13,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 19:37:16,23.13,12.39,1,0.0,,0.0,,,,
S97,2025-11-21 19:36:16,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 19:35:16,17.76,12.21,2,0.0,0.0,0.0,,,,
S191,2025-11-21 19:33:16,18.17,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 19:32:44,9.28,12.27,3,1.9,1.9,1.996,2.0,,,
S352,2025-11-21 19:31:08,12.34,9.23,2,0.3,0.1,0.341,,,,
S354,2025-11-21 19:32:18,9.16,12.33,2,0.9,-0.1,0.933,,,,
